model,model_variant,latent_dim,split,level,side,field_type,normalized_mse,normalized_mae,original_mae
train_mean_window,train_mean_window,,test,6,bid,price,0.01366314385086298,0.11627476662397385,0.0460868738591671
train_mean_window,train_mean_window,,test,6,ask,price,0.013808469288051128,0.11692748218774796,0.04690149426460266
train_mean_window,train_mean_window,,test,6,bid,volume,0.32964572310447693,0.49279317259788513,0.39630457758903503
train_mean_window,train_mean_window,,test,6,ask,volume,1.9778023958206177,1.1595410108566284,0.4138026237487793
train_mean_window,train_mean_window,,test,7,bid,price,0.013666217215359211,0.11628664284944534,0.04604145139455795
train_mean_window,train_mean_window,,test,7,ask,price,0.01380516029894352,0.11691458523273468,0.04694671556353569
train_mean_window,train_mean_window,,test,7,bid,volume,1.4855988025665283,1.0815736055374146,0.7185245752334595
train_mean_window,train_mean_window,,test,7,ask,volume,1.0948585271835327,0.7285395860671997,0.28530430793762207
train_mean_window,train_mean_window,,test,8,bid,price,0.013669456355273724,0.11629921942949295,0.04599630832672119
train_mean_window,train_mean_window,,test,8,ask,price,0.013801869004964828,0.11690176278352737,0.04699195176362991
train_mean_window,train_mean_window,,test,8,bid,volume,2.2621190547943115,1.2134119272232056,0.7357260584831238
train_mean_window,train_mean_window,,test,8,ask,volume,2.7173426151275635,1.348536491394043,0.5182075500488281
train_mean_window,train_mean_window,,test,9,bid,price,0.01367262564599514,0.11631149798631668,0.04595103859901428
train_mean_window,train_mean_window,,test,9,ask,price,0.013798628002405167,0.11688914149999619,0.0470372699201107
train_mean_window,train_mean_window,,test,9,bid,volume,4.8413591384887695,1.8947296142578125,0.9279781579971313
train_mean_window,train_mean_window,,test,9,ask,volume,2.6348509788513184,1.3766305446624756,0.6221080422401428
train_mean_window,train_mean_window,,test,10,bid,price,0.013675778172910213,0.11632370203733444,0.045905712991952896
train_mean_window,train_mean_window,,test,10,ask,price,0.013795329257845879,0.1168762668967247,0.04708246514201164
train_mean_window,train_mean_window,,test,10,bid,volume,8.830526351928711,2.636678457260132,1.1153448820114136
train_mean_window,train_mean_window,,test,10,ask,volume,4.390254974365234,1.7418793439865112,0.6310750842094421
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1,bid,price,1.890340805053711,0.0853031650185585,0.007684157695621252
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1,ask,price,1.8885473012924194,0.0855855718255043,0.007719291374087334
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1,bid,volume,1.1079959869384766,0.4904475510120392,0.6591027975082397
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1,ask,volume,1.2823326587677002,0.8004569411277771,0.26776060461997986
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,2,bid,price,1.3787490129470825,0.15300334990024567,0.06091112643480301
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,2,ask,price,1.378808617591858,0.15302270650863647,0.06111873686313629
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,2,bid,volume,0.5145628452301025,0.37765195965766907,0.686360239982605
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,2,ask,volume,0.9907263517379761,0.6456475257873535,0.18335790932178497
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,3,bid,price,1.3787294626235962,0.15301211178302765,0.060848668217659
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,3,ask,price,1.3788281679153442,0.15301397442817688,0.061181195080280304
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,3,bid,volume,0.4242081642150879,0.3415449857711792,0.6080211400985718
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,3,ask,volume,1.004547357559204,0.6413735151290894,0.19373059272766113
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,4,bid,price,1.3787095546722412,0.15302087366580963,0.06078620254993439
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,4,ask,price,1.378847599029541,0.15300527215003967,0.06124366074800491
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,4,bid,volume,0.43852925300598145,0.3566070795059204,0.5636416077613831
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,4,ask,volume,0.9602254629135132,0.560226559638977,0.18027538061141968
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,5,bid,price,1.3786897659301758,0.1530296802520752,0.060723721981048584
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,5,ask,price,1.3788671493530273,0.15299659967422485,0.06130613759160042
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,5,bid,volume,0.7289040684700012,0.46622762084007263,0.6159672141075134
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,5,ask,volume,1.067003607749939,0.6315038204193115,0.20628976821899414
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,6,bid,price,1.3786698579788208,0.15303848683834076,0.06066126376390457
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,6,ask,price,1.3788864612579346,0.15298791229724884,0.06136859580874443
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,6,bid,volume,0.6231712698936462,0.4888526201248169,0.3933015763759613
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,6,ask,volume,1.0996668338775635,0.6251678466796875,0.22336533665657043
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,7,bid,price,1.3786499500274658,0.15304730832576752,0.06059880182147026
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,7,ask,price,1.3789058923721313,0.1529792845249176,0.06143106892704964
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,7,bid,volume,0.9896477460861206,0.5919874906539917,0.3933524191379547
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,7,ask,volume,1.1854894161224365,0.6105226278305054,0.23734129965305328
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,8,bid,price,1.3786299228668213,0.15305615961551666,0.06053632125258446
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,8,ask,price,1.3789252042770386,0.15297062695026398,0.06149352714419365
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,8,bid,volume,0.7594719529151917,0.4375506341457367,0.265338271856308
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,8,ask,volume,1.198610544204712,0.5953142046928406,0.22714407742023468
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,9,bid,price,1.3786098957061768,0.1530650556087494,0.06047387048602104
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,9,ask,price,1.3789443969726562,0.15296201407909393,0.061556000262498856
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,9,bid,volume,1.1409388780593872,0.5705605745315552,0.2795173227787018
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,9,ask,volume,0.9784634113311768,0.4932529628276825,0.2208782583475113
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,10,bid,price,1.3785899877548218,0.15307389199733734,0.060411397367715836
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,10,ask,price,1.378963828086853,0.15295341610908508,0.061618462204933167
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,10,bid,volume,1.0719826221466064,0.5905139446258545,0.2499382197856903
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,10,ask,volume,1.382001519203186,0.602340817451477,0.21439972519874573
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,1,bid,price,0.0023493145126849413,0.030741652473807335,0.0027697207406163216
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,1,ask,price,0.0020724311470985413,0.028576351702213287,0.00257785152643919
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,1,bid,volume,0.0561080165207386,0.17174795269966125,0.23080947995185852
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,1,ask,volume,0.9913623929023743,0.7241952419281006,0.24223996698856354
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,2,bid,price,0.00012076201528543606,0.00696041714400053,0.002770948689430952
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,2,ask,price,9.47920634644106e-05,0.00624539889395237,0.002494458109140396
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,2,bid,volume,0.045597244054079056,0.13555927574634552,0.24637049436569214
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,2,ask,volume,0.6446532011032104,0.5554189085960388,0.15773163735866547
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,3,bid,price,0.0001210236077895388,0.0069679575972259045,0.00277094729244709
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,3,ask,price,9.458888962399215e-05,0.006238698959350586,0.0024944706819951534
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,3,bid,volume,0.03895511105656624,0.12231863290071487,0.21775293350219727
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,3,ask,volume,0.7171517014503479,0.5379404425621033,0.16251616179943085
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,4,bid,price,0.0001212867719004862,0.006975520867854357,0.0027709482237696648
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,4,ask,price,9.438564302399755e-05,0.00623199250549078,0.0024944753386080265
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,4,bid,volume,0.05132847651839256,0.14512097835540771,0.22938090562820435
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,4,ask,volume,0.4313655495643616,0.3875848352909088,0.12471338361501694
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,5,bid,price,0.00012155159492976964,0.006983145605772734,0.002770967548713088
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,5,ask,price,9.418250556336716e-05,0.006225286051630974,0.0024944741744548082
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,5,bid,volume,0.10022597014904022,0.1987943947315216,0.2626371383666992
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,5,ask,volume,0.4559840261936188,0.39862459897994995,0.130263552069664
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,6,bid,price,0.00012181482452433556,0.006990692112594843,0.002770948689430952
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,6,ask,price,9.397914254805073e-05,0.006218555849045515,0.002494457643479109
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,6,bid,volume,0.33789435029029846,0.3596515655517578,0.2893521189689636
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,6,ask,volume,0.41577935218811035,0.39136385917663574,0.13988131284713745
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,7,bid,price,0.00012207958207000047,0.006998294964432716,0.002770945429801941
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,7,ask,price,9.377786045661196e-05,0.006211899686604738,0.0024944653268903494
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,7,bid,volume,0.844042956829071,0.5664175748825073,0.37636321783065796
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,7,ask,volume,0.6965545415878296,0.5366395115852356,0.20819762349128723
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,8,bid,price,0.00012234566383995116,0.007005906198173761,0.0027709396090358496
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,8,ask,price,9.357732051284984e-05,0.006205247715115547,0.0024944685865193605
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,8,bid,volume,1.1720585823059082,0.6706026792526245,0.40666115283966064
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,8,ask,volume,0.710813581943512,0.5499857068061829,0.20973427593708038
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,9,bid,price,0.0001226141321239993,0.007013597991317511,0.0027709591668099165
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,9,ask,price,9.337799565400928e-05,0.0061986418440938,0.00249448511749506
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,9,bid,volume,0.9479653835296631,0.5648840665817261,0.2767396569252014
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,9,ask,volume,0.6315031051635742,0.5215031504631042,0.23303580284118652
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,10,bid,price,0.00012288210564292967,0.00702125346288085,0.002770957536995411
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,10,ask,price,9.317699004895985e-05,0.00619195681065321,0.002494463697075844
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,10,bid,volume,1.327256679534912,0.6712777614593506,0.28413698077201843
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,10,ask,volume,4.050228118896484,1.0241435766220093,0.3634173274040222
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,1,bid,price,0.002711503766477108,0.03712065517902374,0.003344170516356826
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,1,ask,price,0.0025249409954994917,0.035265956073999405,0.0031810433138161898
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,1,bid,volume,0.03522409498691559,0.12692195177078247,0.17056968808174133
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,1,ask,volume,1.6187806129455566,0.9452805519104004,0.3161814510822296
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,2,bid,price,0.00013849347305949777,0.008386198431253433,0.003338526701554656
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,2,ask,price,0.00012609767145477235,0.007873266004025936,0.003144611371681094
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,2,bid,volume,0.02122524566948414,0.10504183918237686,0.19090674817562103
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,2,ask,volume,1.0738816261291504,0.6818836331367493,0.19363288581371307
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,3,bid,price,0.00013879490143153816,0.00839532632380724,0.003338542068377137
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,3,ask,price,0.0001258247793884948,0.007864738814532757,0.0031445955391973257
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,3,bid,volume,0.034527357667684555,0.12766772508621216,0.22728335857391357
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,3,ask,volume,0.7503082752227783,0.588993489742279,0.1779082864522934
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,4,bid,price,0.00013909662084188312,0.008404462598264217,0.003338552312925458
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,4,ask,price,0.00012555417197290808,0.007856280542910099,0.0031445997301489115
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,4,bid,volume,0.06014915928244591,0.16882668435573578,0.2668512165546417
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,4,ask,volume,1.199112057685852,0.7529491186141968,0.24216079711914062
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,5,bid,price,0.00013939771451987326,0.008413536474108696,0.003338530194014311
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,5,ask,price,0.0001252841902896762,0.007847835309803486,0.0031446025241166353
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,5,bid,volume,0.11225081235170364,0.2391965240240097,0.31601038575172424
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,5,ask,volume,1.6429132223129272,0.8742806315422058,0.28537946939468384
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,6,bid,price,0.0001397008600179106,0.008422676473855972,0.003338526701554656
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,6,ask,price,0.00012501684250310063,0.007839472033083439,0.0031446299981325865
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,6,bid,volume,0.2974804639816284,0.3959841728210449,0.31854182481765747
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,6,ask,volume,2.168645143508911,1.0517892837524414,0.37568917870521545
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,7,bid,price,0.0001400062465108931,0.008431883528828621,0.003338542068377137
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,7,ask,price,0.00012474782124627382,0.007831010036170483,0.003144611371681094
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,7,bid,volume,0.6677761673927307,0.5663555860519409,0.37627336382865906
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,7,ask,volume,1.1282528638839722,0.7401770949363708,0.2886321246623993
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,8,bid,price,0.00014031190949026495,0.008441098034381866,0.003338552312925458
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,8,ask,price,0.00012447981862351298,0.007822591811418533,0.0031446025241166353
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,8,bid,volume,1.6586785316467285,0.9476901888847351,0.574658215045929
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,8,ask,volume,1.6267422437667847,0.9165637493133545,0.3503507971763611
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,9,bid,price,0.00014061653928365558,0.008450242690742016,0.0033385271672159433
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,9,ask,price,0.00012421341671142727,0.007814220152795315,0.003144605318084359
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,9,bid,volume,3.1192739009857178,1.2705180644989014,0.6223872303962708
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,9,ask,volume,1.4473161697387695,0.8635173439979553,0.3881765305995941
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,10,bid,price,0.0001409237738698721,0.008459462784230709,0.0033385232090950012
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,10,ask,price,0.00012394906661938876,0.007805921137332916,0.00314463023096323
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,10,bid,volume,5.393191337585449,1.5727434158325195,0.6654913425445557
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,10,ask,volume,2.4425954818725586,1.0958380699157715,0.3938191533088684
pca,pca@8,8.0,train,1,bid,price,0.921949565410614,0.15112805366516113,0.013611052185297012
pca,pca@8,8.0,train,1,ask,price,0.9206209182739258,0.15113402903079987,0.013628654181957245
pca,pca@8,8.0,train,1,bid,volume,0.6684821248054504,0.5273849368095398,0.708750307559967
