model,model_variant,latent_dim,split,level,side,field_type,normalized_mse,normalized_mae,original_mae
train_mean_window,train_mean_window,,val,6,bid,volume,2.2341134548187256,1.0164464712142944,0.8012281656265259
train_mean_window,train_mean_window,,val,6,ask,volume,6.209479331970215,1.6119787693023682,1.1984513998031616
train_mean_window,train_mean_window,,val,7,bid,price,1.3719160556793213,0.6132270097732544,0.25531065464019775
train_mean_window,train_mean_window,,val,7,ask,price,1.367498517036438,0.6080988049507141,0.25651007890701294
train_mean_window,train_mean_window,,val,7,bid,volume,0.9628787636756897,0.752741277217865,0.68507319688797
train_mean_window,train_mean_window,,val,7,ask,volume,4.563142776489258,1.3640151023864746,0.9853127598762512
train_mean_window,train_mean_window,,val,8,bid,price,1.3722498416900635,0.6136148571968079,0.25521379709243774
train_mean_window,train_mean_window,,val,8,ask,price,1.3671776056289673,0.6077216863632202,0.2566070258617401
train_mean_window,train_mean_window,,val,8,bid,volume,0.8943493366241455,0.6331875920295715,0.5613592267036438
train_mean_window,train_mean_window,,val,8,ask,volume,7.135534286499023,1.7466403245925903,1.0885707139968872
train_mean_window,train_mean_window,,val,9,bid,price,1.3725842237472534,0.6140032410621643,0.25511685013771057
train_mean_window,train_mean_window,,val,9,ask,price,1.3668575286865234,0.6073452234268188,0.2567039430141449
train_mean_window,train_mean_window,,val,9,bid,volume,0.7782090306282043,0.5816031098365784,0.4100823700428009
train_mean_window,train_mean_window,,val,9,ask,volume,4.036484241485596,1.349679946899414,0.9083358645439148
train_mean_window,train_mean_window,,val,10,bid,price,1.3729195594787598,0.6143923401832581,0.255019873380661
train_mean_window,train_mean_window,,val,10,ask,price,1.3665382862091064,0.6069695353507996,0.25680088996887207
train_mean_window,train_mean_window,,val,10,bid,volume,0.42931386828422546,0.4861604869365692,0.37304940819740295
train_mean_window,train_mean_window,,val,10,ask,volume,6.880612850189209,1.6709567308425903,1.1399673223495483
train_mean_window,train_mean_window,,test,1,bid,price,4.409428596496582,1.9173486232757568,0.22898989915847778
train_mean_window,train_mean_window,,test,1,ask,price,4.4077301025390625,1.9165711402893066,0.22894959151744843
train_mean_window,train_mean_window,,test,1,bid,volume,0.4778769314289093,0.5204479098320007,0.4444858729839325
train_mean_window,train_mean_window,,test,1,ask,volume,1.3254036903381348,0.7764603495597839,0.41038641333580017
train_mean_window,train_mean_window,,test,2,bid,price,1.557952642440796,0.755976140499115,0.3163319528102875
train_mean_window,train_mean_window,,test,2,ask,price,1.5561118125915527,0.7543118000030518,0.31659483909606934
train_mean_window,train_mean_window,,test,2,bid,volume,0.4396309554576874,0.5895175337791443,0.6738445162773132
train_mean_window,train_mean_window,,test,2,ask,volume,2.633941411972046,1.0094355344772339,0.5968365669250488
train_mean_window,train_mean_window,,test,3,bid,price,1.5585330724716187,0.7565006613731384,0.316232830286026
train_mean_window,train_mean_window,,test,3,ask,price,1.5555403232574463,0.7537932395935059,0.3166947364807129
train_mean_window,train_mean_window,,test,3,bid,volume,0.41573435068130493,0.5832672715187073,0.662174642086029
train_mean_window,train_mean_window,,test,3,ask,volume,3.0103955268859863,1.0653520822525024,0.6981594562530518
train_mean_window,train_mean_window,,test,4,bid,price,1.559114933013916,0.7570261359214783,0.3161337673664093
train_mean_window,train_mean_window,,test,4,ask,price,1.5549681186676025,0.7532739043235779,0.3167937695980072
train_mean_window,train_mean_window,,test,4,bid,volume,0.4773508608341217,0.6163220405578613,0.6582438349723816
train_mean_window,train_mean_window,,test,4,ask,volume,3.8989171981811523,1.1669487953186035,0.8029709458351135
train_mean_window,train_mean_window,,test,5,bid,price,1.5596983432769775,0.7575528025627136,0.3160347044467926
train_mean_window,train_mean_window,,test,5,ask,price,1.554397702217102,0.7527556419372559,0.3168928921222687
train_mean_window,train_mean_window,,test,5,bid,volume,0.541979968547821,0.6616224050521851,0.6190756559371948
train_mean_window,train_mean_window,,test,5,ask,volume,3.7610666751861572,1.2040882110595703,0.8487862348556519
train_mean_window,train_mean_window,,test,6,bid,price,1.5602833032608032,0.758080244064331,0.31593552231788635
train_mean_window,train_mean_window,,test,6,ask,price,1.553828477859497,0.7522380352020264,0.316991925239563
train_mean_window,train_mean_window,,test,6,bid,volume,0.5963037014007568,0.6869494915008545,0.5415263772010803
train_mean_window,train_mean_window,,test,6,ask,volume,3.5938403606414795,1.3028857707977295,0.9686213731765747
train_mean_window,train_mean_window,,test,7,bid,price,1.5608700513839722,0.758608877658844,0.31583645939826965
train_mean_window,train_mean_window,,test,7,ask,price,1.5532610416412354,0.7517217397689819,0.3170909881591797
train_mean_window,train_mean_window,,test,7,bid,volume,0.5090287327766418,0.6326007843017578,0.5757381319999695
train_mean_window,train_mean_window,,test,7,ask,volume,5.338537693023682,1.645031213760376,1.1883132457733154
train_mean_window,train_mean_window,,test,8,bid,price,1.5614583492279053,0.7591387033462524,0.3157374858856201
train_mean_window,train_mean_window,,test,8,ask,price,1.5526952743530273,0.7512063384056091,0.31719011068344116
train_mean_window,train_mean_window,,test,8,bid,volume,0.3228643238544464,0.5000753998756409,0.4433478116989136
train_mean_window,train_mean_window,,test,8,ask,volume,9.518418312072754,2.0833890438079834,1.298560380935669
train_mean_window,train_mean_window,,test,9,bid,price,1.5620481967926025,0.759669303894043,0.31563836336135864
train_mean_window,train_mean_window,,test,9,ask,price,1.5521310567855835,0.7506920099258423,0.31728923320770264
train_mean_window,train_mean_window,,test,9,bid,volume,0.48770514130592346,0.5511868000030518,0.3886311948299408
train_mean_window,train_mean_window,,test,9,ask,volume,8.112232208251953,1.7920958995819092,1.2061607837677002
train_mean_window,train_mean_window,,test,10,bid,price,1.5626397132873535,0.7602008581161499,0.31553924083709717
train_mean_window,train_mean_window,,test,10,ask,price,1.5515681505203247,0.7501785755157471,0.31738826632499695
train_mean_window,train_mean_window,,test,10,bid,volume,0.3805394768714905,0.4947810769081116,0.37966805696487427
train_mean_window,train_mean_window,,test,10,ask,volume,5.364786148071289,1.4715605974197388,1.0039488077163696
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1,bid,price,0.5880586504936218,0.0531739667057991,0.00640353187918663
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1,ask,price,0.5885496139526367,0.05311983451247215,0.006398329511284828
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1,bid,volume,1.1574294567108154,0.5517522692680359,0.47124621272087097
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1,ask,volume,1.4375314712524414,0.7115314602851868,0.37608325481414795
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,2,bid,price,1.3261574506759644,0.1504959762096405,0.0629759132862091
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,2,ask,price,1.3266535997390747,0.15043264627456665,0.06314073503017426
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,2,bid,volume,0.5368562340736389,0.3949947655200958,0.45133477449417114
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,2,ask,volume,1.037651777267456,0.5749803185462952,0.3399987816810608
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,3,bid,price,1.326029896736145,0.15049885213375092,0.06291373074054718
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,3,ask,price,1.3267797231674194,0.15042942762374878,0.06320273876190186
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,3,bid,volume,0.41770416498184204,0.33821189403533936,0.3838953673839569
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,3,ask,volume,0.8664686679840088,0.501021146774292,0.32837530970573425
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,4,bid,price,1.3259018659591675,0.15050169825553894,0.06285154074430466
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,4,ask,price,1.3269051313400269,0.15042661130428314,0.06326492875814438
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,4,bid,volume,0.43532538414001465,0.3474300801753998,0.3710588216781616
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,4,ask,volume,0.8688051700592041,0.4719013273715973,0.32470008730888367
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,5,bid,price,1.3257734775543213,0.15050454437732697,0.06278935819864273
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,5,ask,price,1.3270303010940552,0.1504237949848175,0.06332710385322571
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,5,bid,volume,0.6751933097839355,0.4341316819190979,0.40568360686302185
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,5,ask,volume,0.9081498980522156,0.47171276807785034,0.3325657546520233
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,6,bid,price,1.325644850730896,0.150507390499115,0.06272716820240021
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,6,ask,price,1.3271551132202148,0.15042100846767426,0.06338929384946823
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,6,bid,volume,0.7046485543251038,0.4658498764038086,0.36683371663093567
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,6,ask,volume,1.0336198806762695,0.4984985589981079,0.3706229627132416
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,7,bid,price,1.325515627861023,0.15051023662090302,0.06266498565673828
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,7,ask,price,1.3272795677185059,0.15041819214820862,0.06345147639513016
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,7,bid,volume,0.8059267997741699,0.5123652219772339,0.4663545787334442
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,7,ask,volume,0.9382598400115967,0.49152612686157227,0.355092316865921
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,8,bid,price,1.3253861665725708,0.15051308274269104,0.06260280311107635
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,8,ask,price,1.3274037837982178,0.15041537582874298,0.06351365894079208
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,8,bid,volume,1.0180015563964844,0.5429319739341736,0.48134317994117737
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,8,ask,volume,1.1554067134857178,0.5665256381034851,0.35310980677604675
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,9,bid,price,1.3252562284469604,0.15051591396331787,0.06254062056541443
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,9,ask,price,1.327527403831482,0.15041254460811615,0.06357584148645401
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,9,bid,volume,0.9961808323860168,0.5648082494735718,0.3982545733451843
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,9,ask,volume,1.112162709236145,0.5603805184364319,0.3772149085998535
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,10,bid,price,1.3251259326934814,0.1505187451839447,0.062478430569171906
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,10,ask,price,1.3276506662368774,0.1504097431898117,0.06363803893327713
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,10,bid,volume,0.8637038469314575,0.51363205909729,0.3941575884819031
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,10,ask,volume,1.1728399991989136,0.5635210871696472,0.38444939255714417
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,1,bid,price,0.6534658074378967,0.0542183555662632,0.006590171717107296
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,1,ask,price,0.6537331938743591,0.0544632151722908,0.006620993837714195
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,1,bid,volume,0.854483962059021,0.6380605101585388,0.5449641346931458
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,1,ask,volume,3.0943026542663574,1.133535385131836,0.5990986824035645
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,2,bid,price,1.589636206626892,0.1745540350675583,0.07304321229457855
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,2,ask,price,1.5899395942687988,0.17453472316265106,0.07325715571641922
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,2,bid,volume,0.3556806445121765,0.3885903060436249,0.44399067759513855
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,2,ask,volume,1.8813002109527588,0.8225607872009277,0.4863889217376709
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,3,bid,price,1.5895508527755737,0.1745588183403015,0.07297170162200928
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,3,ask,price,1.5900235176086426,0.1745259016752243,0.0733269676566124
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,3,bid,volume,0.25999629497528076,0.33020225167274475,0.37480345368385315
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,3,ask,volume,2.4567437171936035,0.8962183594703674,0.5873784422874451
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,4,bid,price,1.5894653797149658,0.17456358671188354,0.0729001834988594
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,4,ask,price,1.5901070833206177,0.17452110350131989,0.07339847087860107
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,4,bid,volume,0.33373209834098816,0.3546106815338135,0.37873756885528564
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,4,ask,volume,2.5776422023773193,0.8909944891929626,0.6130649447441101
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,5,bid,price,1.5893794298171997,0.17456835508346558,0.07282868772745132
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,5,ask,price,1.5901902914047241,0.17451635003089905,0.07346998900175095
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,5,bid,volume,0.405851811170578,0.3623540997505188,0.33859407901763916
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,5,ask,volume,3.3671724796295166,1.0243828296661377,0.7222359776496887
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,6,bid,price,1.589293122291565,0.1745731383562088,0.07275716960430145
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,6,ask,price,1.590273141860962,0.17451158165931702,0.07354150712490082
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,6,bid,volume,0.7614123225212097,0.41984280943870544,0.3305456340312958
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,6,ask,volume,3.488939046859741,0.9812085032463074,0.7295118570327759
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,7,bid,price,1.5892064571380615,0.17457795143127441,0.07268567383289337
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,7,ask,price,1.5903558731079102,0.17450681328773499,0.0736130103468895
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,7,bid,volume,0.8596133589744568,0.4552627503871918,0.414386510848999
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,7,ask,volume,2.9232869148254395,0.9177206754684448,0.6630017161369324
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,8,bid,price,1.589119553565979,0.17458273470401764,0.0726141631603241
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,8,ask,price,1.5904382467269897,0.17450204491615295,0.07368451356887817
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,8,bid,volume,0.8588366508483887,0.4183313250541687,0.37087708711624146
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,8,ask,volume,4.283050060272217,1.1066341400146484,0.6897509098052979
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,9,bid,price,1.5890321731567383,0.17458750307559967,0.07254265248775482
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,9,ask,price,1.5905201435089111,0.17449729144573212,0.07375603169202805
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,9,bid,volume,0.8076061010360718,0.45671704411506653,0.32204219698905945
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,9,ask,volume,2.598113536834717,0.8853955864906311,0.595964252948761
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,10,bid,price,1.588944673538208,0.1745922714471817,0.07247113436460495
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,10,ask,price,1.5906016826629639,0.17449255287647247,0.07382752746343613
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,10,bid,volume,0.5001736283302307,0.37702155113220215,0.28932660818099976
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,10,ask,volume,4.334921836853027,1.1267800331115723,0.7687018513679504
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,1,bid,price,1.7759493589401245,0.09223858267068863,0.011034918949007988
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,1,ask,price,1.7778815031051636,0.09176742285490036,0.010981281287968159
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,1,bid,volume,0.6191501617431641,0.48802441358566284,0.41681885719299316
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,1,ask,volume,2.146176815032959,0.9652995467185974,0.5101637244224548
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,2,bid,price,1.782196283340454,0.19246439635753632,0.08053769916296005
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,2,ask,price,1.7823365926742554,0.19247975945472717,0.08078906685113907
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,2,bid,volume,0.26264265179634094,0.29396793246269226,0.33591967821121216
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,2,ask,volume,2.568325996398926,0.9817067980766296,0.5804703235626221
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,3,bid,price,1.782182216644287,0.19247494637966156,0.0804610550403595
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,3,ask,price,1.782348871231079,0.19245865941047668,0.08086127042770386
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,3,bid,volume,0.16357925534248352,0.2527013123035431,0.2868468165397644
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,3,ask,volume,2.3501358032226562,0.8779010772705078,0.5753838419914246
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,4,bid,price,1.7821682691574097,0.19248545169830322,0.08038438856601715
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,4,ask,price,1.782361626625061,0.19244813919067383,0.08093791455030441
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,4,bid,volume,0.15550175309181213,0.23858369886875153,0.2548185884952545
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,4,ask,volume,3.44193172454834,0.9776663780212402,0.6727042198181152
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,5,bid,price,1.7821537256240845,0.19249601662158966,0.0803077444434166
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,5,ask,price,1.7823741436004639,0.19243769347667694,0.08101455867290497
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,5,bid,volume,0.25006961822509766,0.2952035665512085,0.2759239077568054
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,5,ask,volume,3.3053250312805176,0.9939211010932922,0.7007321119308472
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,6,bid,price,1.7821393013000488,0.1925065666437149,0.08023108541965485
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,6,ask,price,1.7823866605758667,0.19242720305919647,0.08109124004840851
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,6,bid,volume,0.2688240110874176,0.31809917092323303,0.25052982568740845
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,6,ask,volume,2.2950491905212402,0.8958074450492859,0.665998101234436
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,7,bid,price,1.7821245193481445,0.19251710176467896,0.0801544338464737
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,7,ask,price,1.7823985815048218,0.1924167275428772,0.08116788417100906
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,7,bid,volume,0.21368347108364105,0.28031376004219055,0.2551383078098297
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,7,ask,volume,2.6643848419189453,0.9744102358818054,0.7039657831192017
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,8,bid,price,1.7821096181869507,0.1925276815891266,0.08007778227329254
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,8,ask,price,1.7824106216430664,0.1924063116312027,0.08124453574419022
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,8,bid,volume,0.20387445390224457,0.2789977788925171,0.2473485767841339
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,8,ask,volume,4.738133907318115,1.3460533618927002,0.8389738202095032
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,9,bid,price,1.7820943593978882,0.1925383061170578,0.08000113070011139
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,9,ask,price,1.782422423362732,0.19239585101604462,0.08132120221853256
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,9,bid,volume,0.5174189209938049,0.42739835381507874,0.3013644814491272
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,9,ask,volume,6.462263584136963,1.4432004690170288,0.9714972376823425
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,10,bid,price,1.782078742980957,0.19254885613918304,0.07992447912693024
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,10,ask,price,1.782434105873108,0.19238542020320892,0.08139784634113312
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,10,bid,volume,0.43194010853767395,0.41452446579933167,0.31809940934181213
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,10,ask,volume,4.5926995277404785,1.248316764831543,0.8516023755073547
pca,pca@8,8.0,train,1,bid,price,0.4281138777732849,0.20318028330802917,0.024334046989679337
pca,pca@8,8.0,train,1,ask,price,0.4281933009624481,0.2029678225517273,0.0243150033056736
pca,pca@8,8.0,train,1,bid,volume,0.6909734606742859,0.49966105818748474,0.4267371892929077
pca,pca@8,8.0,train,1,ask,volume,0.7880186438560486,0.6061294078826904,0.32038646936416626
pca,pca@8,8.0,train,2,bid,price,0.11138268560171127,0.06809454411268234,0.028493383899331093
