model,model_variant,latent_dim,split,midprice_mae,spread_mae,best_bid_mae,best_ask_mae,volume_nonnegative_ratio,imbalance_denominator_small_ratio,imbalance_valid_ratio,imbalance_valid,top1_volume_nonnegative_ratio,top1_imbalance_denominator_small_ratio,top1_imbalance_valid_ratio,top1_imbalance_valid,top1_imbalance_mae,top5_volume_nonnegative_ratio,top5_imbalance_denominator_small_ratio,top5_imbalance_valid_ratio,top5_imbalance_valid,top5_imbalance_mae,top1_volume_sum_mae,top5_volume_sum_mae,top1_volume_diff_mae,top5_volume_diff_mae
pca,pca@16,16.0,val,0.011643821373581886,0.00031486264197155833,0.01174804475158453,0.011540130712091923,0.0,0.9618208333333333,0.0,False,0.0,0.9236416666666667,0.0,False,,0.0,1.0,0.0,False,,0.5872529745101929,0.9128151535987854,0.7031926512718201,0.9799867868423462
pca,pca@16,16.0,test,0.019655931740999222,0.0004816559376195073,0.019419334828853607,0.01989310048520565,0.0,0.9982884231536926,0.0,False,0.0,1.0,0.0,False,,0.0,0.9965768463073852,0.0,False,,0.319253534078598,0.8604388236999512,0.44473448395729065,1.2565562725067139
pca,pca@32,32.0,train,0.013460991904139519,0.00019223568961024284,0.013462265953421593,0.01346578262746334,0.06348660714285714,0.6263678571428571,0.06348660714285714,False,0.04270178571428571,0.8308803571428571,0.04270178571428571,False,,0.08427142857142857,0.42185535714285716,0.08427142857142857,False,,0.5190806984901428,0.6008988618850708,0.5285188555717468,0.6796895265579224
pca,pca@32,32.0,val,0.011505515314638615,0.0003232832532376051,0.011593849398195744,0.011418407782912254,0.0062,0.9599416666666667,0.0062,False,0.000275,0.9739166666666667,0.000275,False,,0.012125,0.9459666666666666,0.012125,False,,0.44844260811805725,0.5281527042388916,0.4508264362812042,0.6087243556976318
pca,pca@32,32.0,test,0.02443455159664154,0.0004936498589813709,0.024208856746554375,0.024665098637342453,0.0,0.9837624750499001,0.0,False,0.0,0.9938622754491018,0.0,False,,0.0,0.9736626746506986,0.0,False,,0.4762095808982849,0.5953992009162903,0.46502241492271423,1.018202304840088
pca,pca@64,64.0,train,0.015037900768220425,0.00019595625053625554,0.015040384605526924,0.015040579251945019,0.07353571428571429,0.622175,0.07353571428571429,False,0.05227857142857143,0.8293392857142857,0.05227857142857143,False,,0.09479285714285714,0.4150107142857143,0.09479285714285714,False,,0.37624722719192505,0.5288366675376892,0.39955955743789673,0.5869407653808594
pca,pca@64,64.0,val,0.0130500178784132,0.000331338495016098,0.013133487664163113,0.012973533943295479,0.008045833333333334,0.9644958333333333,0.008045833333333334,False,0.004966666666666667,0.9697333333333333,0.004966666666666667,False,,0.011125,0.9592583333333333,0.011125,False,,0.3261122405529022,0.5180974006652832,0.3210681676864624,0.5546051859855652
pca,pca@64,64.0,test,0.025755982846021652,0.00047829365939833224,0.025545433163642883,0.02597329206764698,0.00041417165668662675,0.9854590818363274,0.00041417165668662675,False,0.0008283433133732535,0.9916766467065868,0.0008283433133732535,False,,0.0,0.9792415169660679,0.0,False,,0.3029843866825104,0.5735589265823364,0.3427073061466217,0.9283296465873718
pca,pca@128,128.0,train,0.009735153056681156,0.00020629781647585332,0.009741728194057941,0.009735879488289356,0.07651607142857142,0.6128133928571429,0.07651607142857142,False,0.054175,0.8158267857142857,0.054175,False,,0.09885714285714285,0.4098,0.09885714285714285,False,,0.29287710785865784,0.4530600309371948,0.3112111985683441,0.5204775929450989
pca,pca@128,128.0,val,0.015340671874582767,0.0003435106191318482,0.015407559461891651,0.015286201611161232,0.011025,0.9621041666666666,0.011025,False,0.007683333333333334,0.96,0.007683333333333334,False,,0.014366666666666666,0.9642083333333333,0.014366666666666666,False,,0.2339426726102829,0.5560379028320312,0.24014243483543396,0.5974465608596802
pca,pca@128,128.0,test,0.017396332696080208,0.0005213582771830261,0.017271602526307106,0.01754019223153591,0.0005389221556886227,0.9840169660678643,0.0005389221556886227,False,0.000499001996007984,0.9925149700598802,0.000499001996007984,False,,0.0005788423153692615,0.9755189620758483,0.0005788423153692615,False,,0.2670837938785553,0.5934126377105713,0.3143361806869507,0.9323724508285522
mlp_ae,mlp_ae@16,16.0,train,0.010901530273258686,0.006614973768591881,0.01164035964757204,0.011576197110116482,0.056083928571428576,0.6360410714285715,0.056083928571428576,False,0.036835714285714284,0.8466875,0.036835714285714284,False,,0.07533214285714286,0.42539464285714285,0.07533214285714286,False,,0.4924435317516327,0.7367080450057983,0.5446637272834778,0.8122920989990234
mlp_ae,mlp_ae@16,16.0,val,0.007687305565923452,0.008153190836310387,0.008931144140660763,0.008378433994948864,0.0006416666666666667,0.9832916666666667,0.0006416666666666667,False,0.0,0.9973333333333333,0.0,False,,0.0012833333333333334,0.96925,0.0012833333333333334,False,,0.4744369685649872,0.7688356041908264,0.40849319100379944,1.1661415100097656
mlp_ae,mlp_ae@16,16.0,test,0.020310312509536743,0.012378827668726444,0.02148827537894249,0.020527822896838188,1.9960079840319362e-05,0.9857934131736528,1.9960079840319362e-05,False,0.0,0.9999900199600799,0.0,False,,3.9920159680638724e-05,0.9715968063872256,3.9920159680638724e-05,False,,0.3448953926563263,0.9938739538192749,0.42534321546554565,1.584796667098999
mlp_ae,mlp_ae@32,32.0,train,0.01090172491967678,0.006407095119357109,0.011581700295209885,0.011562848463654518,0.05884375,0.6308464285714286,0.05884375,False,0.04170357142857143,0.8413678571428571,0.04170357142857143,False,,0.07598392857142858,0.420325,0.07598392857142858,False,,0.4186496138572693,0.5867264866828918,0.4645789861679077,0.6839316487312317
mlp_ae,mlp_ae@32,32.0,val,0.00931274238973856,0.008318883366882801,0.010215887799859047,0.010234075598418713,0.004720833333333333,0.9854166666666666,0.004720833333333333,False,0.0,0.998325,0.0,False,,0.009441666666666666,0.9725083333333333,0.009441666666666666,False,,0.3925929069519043,0.909534752368927,0.3373505175113678,1.0155489444732666
mlp_ae,mlp_ae@32,32.0,test,0.02186487428843975,0.012906990945339203,0.022798949852585793,0.02214963175356388,0.00011477045908183632,0.9710628742514971,0.00011477045908183632,False,0.0,0.9998802395209581,0.0,False,,0.00022954091816367264,0.942245508982036,0.00022954091816367264,False,,0.37547123432159424,1.5133832693099976,0.37528863549232483,2.3833563327789307
mlp_ae,mlp_ae@64,64.0,train,0.01015812810510397,0.006076114717870951,0.010927305556833744,0.010730072855949402,0.06525089285714286,0.6279035714285714,0.06525089285714286,False,0.04694107142857143,0.8377803571428571,0.04694107142857143,False,,0.08356071428571428,0.4180267857142857,0.08356071428571428,False,,0.42268916964530945,0.5881924033164978,0.46680572628974915,0.6831379532814026
mlp_ae,mlp_ae@64,64.0,val,0.009751182980835438,0.008919686079025269,0.011007819324731827,0.010339832864701748,0.0024916666666666668,0.9874208333333334,0.0024916666666666668,False,0.00023333333333333333,0.9943083333333333,0.00023333333333333333,False,,0.00475,0.9805333333333334,0.00475,False,,0.4248124063014984,0.8298609852790833,0.3645932674407959,0.9834547638893127
mlp_ae,mlp_ae@64,64.0,test,0.026230931282043457,0.013021410442888737,0.026300553232431412,0.0264727920293808,0.0002694610778443114,0.9832784431137724,0.0002694610778443114,False,0.0,0.9980738522954092,0.0,False,,0.0005389221556886227,0.9684830339321358,0.0005389221556886227,False,,0.3588244616985321,1.1391712427139282,0.390302449464798,1.5114303827285767
