model,model_variant,latent_dim,split,group,normalized_mse,normalized_mae,original_mae
pca,pca@32,32.0,train,bid_price,0.1131542846560478,0.0516973994672298,0.0159125607460737
pca,pca@32,32.0,train,ask_price,0.1130543947219848,0.0517261773347854,0.016105119138956
pca,pca@32,32.0,train,bid_volume,0.2159780412912368,0.3128432035446167,0.3264363706111908
pca,pca@32,32.0,train,ask_volume,0.3375164866447449,0.3877111971378326,0.1350985020399093
pca,pca@32,32.0,train,top_of_book,0.5736041069030762,0.2800318300724029,0.1676421761512756
pca,pca@32,32.0,train,last_step,0.252950519323349,0.240566611289978,0.1475667953491211
pca,pca@32,32.0,val,all,0.1790826171636581,0.2353111505508422,0.1440449804067611
pca,pca@32,32.0,val,price,0.0032746556680649,0.0354871973395347,0.0102099133655428
pca,pca@32,32.0,val,volume,0.3548905849456787,0.4351350963115692,0.2778800129890442
pca,pca@32,32.0,val,bid_price,0.0033155239652842,0.0355073288083076,0.0101307034492492
pca,pca@32,32.0,val,ask_price,0.0032337878365069,0.0354670658707618,0.0102891251444816
pca,pca@32,32.0,val,bid_volume,0.2714464664459228,0.4099269807338714,0.3939316570758819
pca,pca@32,32.0,val,ask_volume,0.4383346736431122,0.4603432416915893,0.1618283838033676
pca,pca@32,32.0,val,top_of_book,0.1562200039625167,0.2561925649642944,0.148891732096672
pca,pca@32,32.0,val,last_step,0.212799921631813,0.2773144841194153,0.1580471396446228
pca,pca@32,32.0,test,all,0.2924100756645202,0.31480473279953,0.1712971627712249
pca,pca@32,32.0,test,price,0.009936018846929,0.0523166842758655,0.0124926902353763
pca,pca@32,32.0,test,volume,0.5748841762542725,0.577292799949646,0.3301016092300415
pca,pca@32,32.0,test,bid_price,0.009805841371417,0.0520875193178653,0.0124127641320228
pca,pca@32,32.0,test,ask_price,0.0100661953911185,0.0525458455085754,0.0125726163387298
pca,pca@32,32.0,test,bid_volume,0.5324790477752686,0.5254889130592346,0.437314510345459
pca,pca@32,32.0,test,ask_volume,0.6172893047332764,0.6290966868400574,0.222888708114624
pca,pca@32,32.0,test,top_of_book,0.2707525491714477,0.3970287442207336,0.1754890233278274
pca,pca@32,32.0,test,last_step,0.3755525648593902,0.3783909678459167,0.1926256418228149
pca,pca@64,64.0,train,all,0.1323626786470413,0.1616418212652206,0.0976115614175796
pca,pca@64,64.0,train,price,0.0645869150757789,0.0397213101387023,0.0106880441308021
pca,pca@64,64.0,train,volume,0.200138434767723,0.2835623323917389,0.1845350712537765
pca,pca@64,64.0,train,bid_price,0.0646209344267845,0.0397065207362175,0.0106232576072216
pca,pca@64,64.0,train,ask_price,0.0645528957247734,0.0397361032664775,0.0107528306543827
pca,pca@64,64.0,train,bid_volume,0.1543074995279312,0.2508187592029571,0.2587220072746277
pca,pca@64,64.0,train,ask_volume,0.2459693700075149,0.3163059055805206,0.1103481501340866
pca,pca@64,64.0,train,top_of_book,0.3636344373226166,0.2410335093736648,0.1275830268859863
pca,pca@64,64.0,train,last_step,0.1804799735546112,0.1997008621692657,0.1206066682934761
pca,pca@64,64.0,val,all,0.1402275413274765,0.2038552314043045,0.1267657876014709
pca,pca@64,64.0,val,price,0.0037386652547866,0.03071129322052,0.0077756885439157
pca,pca@64,64.0,val,volume,0.276716411113739,0.376999169588089,0.245755910873413
pca,pca@64,64.0,val,bid_price,0.0037662773393094,0.0307174213230609,0.0077085546217858
pca,pca@64,64.0,val,ask_price,0.0037110531702637,0.0307051632553339,0.0078428220003843
pca,pca@64,64.0,val,bid_volume,0.2304138094186782,0.3740571439266205,0.3571032285690307
pca,pca@64,64.0,val,ask_volume,0.3230189979076385,0.3799411952495575,0.1344085931777954
pca,pca@64,64.0,val,top_of_book,0.1110648661851883,0.221938744187355,0.1115958020091056
pca,pca@64,64.0,val,last_step,0.1802782118320465,0.2573101818561554,0.146319106221199
pca,pca@64,64.0,test,all,0.245765745639801,0.2798267900943756,0.1508338153362274
pca,pca@64,64.0,test,price,0.0116981724277138,0.0513474158942699,0.0116535201668739
pca,pca@64,64.0,test,volume,0.4798333346843719,0.5083061456680298,0.2900141179561615
pca,pca@64,64.0,test,bid_price,0.0115698911249637,0.0510865561664104,0.0115615157410502
pca,pca@64,64.0,test,ask_price,0.0118264518678188,0.0516082756221294,0.0117455245926976
pca,pca@64,64.0,test,bid_volume,0.4634275436401367,0.4723491072654724,0.3867599070072174
pca,pca@64,64.0,test,ask_volume,0.4962390959262848,0.5442632436752319,0.1932683289051056
pca,pca@64,64.0,test,top_of_book,0.2091294825077057,0.3435118794441223,0.1257015168666839
pca,pca@64,64.0,test,last_step,0.3272353112697601,0.3497434556484222,0.1791072636842727
pca,pca@128,128.0,train,all,0.0787594020366668,0.1241277754306793,0.0767104551196098
pca,pca@128,128.0,train,price,0.0266238953918218,0.03133175522089,0.0091584967449307
pca,pca@128,128.0,train,volume,0.1308949142694473,0.216923788189888,0.1442624181509018
pca,pca@128,128.0,train,bid_price,0.0266312714666128,0.031320221722126,0.0091014048084616
pca,pca@128,128.0,train,ask_price,0.0266165174543857,0.0313432849943637,0.0092155886813998
pca,pca@128,128.0,train,bid_volume,0.1056368947029113,0.1969803422689438,0.2057333290576934
pca,pca@128,128.0,train,ask_volume,0.156152918934822,0.2368672341108322,0.0827914848923683
pca,pca@128,128.0,train,top_of_book,0.1693006306886673,0.1770519912242889,0.0981476157903671
pca,pca@128,128.0,train,last_step,0.1041663289070129,0.1517711281776428,0.094254046678543
pca,pca@128,128.0,val,all,0.1018092781305313,0.1734539866447448,0.1112501323223114
pca,pca@128,128.0,val,price,0.0049022282473742,0.0349713154137134,0.0086890431120991
pca,pca@128,128.0,val,volume,0.198716327548027,0.3119366466999054,0.2138112038373947
pca,pca@128,128.0,val,bid_price,0.0049255141057074,0.0349359773099422,0.0086072757840156
pca,pca@128,128.0,val,ask_price,0.0048789419233798,0.0350066572427749,0.0087708104401826
pca,pca@128,128.0,val,bid_volume,0.178785428404808,0.326798528432846,0.3215447962284088
pca,pca@128,128.0,val,ask_volume,0.2186472415924072,0.2970747351646423,0.1060776263475418
pca,pca@128,128.0,val,top_of_book,0.089569054543972,0.2046470195055008,0.0865361541509628
pca,pca@128,128.0,val,last_step,0.1532896906137466,0.2299835681915283,0.1390691995620727
pca,pca@128,128.0,test,all,0.1911701411008834,0.2396292239427566,0.135957270860672
pca,pca@128,128.0,test,price,0.006854617036879,0.0431807413697242,0.0112573429942131
pca,pca@128,128.0,test,volume,0.3754856884479522,0.4360777139663696,0.2606571912765503
pca,pca@128,128.0,test,bid_price,0.0067891315557062,0.0430466830730438,0.0111883273348212
pca,pca@128,128.0,test,ask_price,0.0069201020523905,0.0433147996664047,0.0113263567909598
pca,pca@128,128.0,test,bid_volume,0.3716369569301605,0.4202926754951477,0.3605543971061706
pca,pca@128,128.0,test,ask_volume,0.379334419965744,0.4518627822399139,0.1607600152492523
pca,pca@128,128.0,test,top_of_book,0.1526136845350265,0.2680895328521728,0.1088800728321075
pca,pca@128,128.0,test,last_step,0.260466605424881,0.297063261270523,0.1653104126453399
mlp_ae,mlp_ae@16,16.0,train,all,0.2467783689498901,0.2391811162233352,0.1383835971355438
mlp_ae,mlp_ae@16,16.0,train,price,0.1606201976537704,0.097268596291542,0.0348091572523117
mlp_ae,mlp_ae@16,16.0,train,volume,0.3329365253448486,0.3810936212539673,0.2419580370187759
mlp_ae,mlp_ae@16,16.0,train,bid_price,0.1608304530382156,0.0975218713283538,0.0346955023705959
mlp_ae,mlp_ae@16,16.0,train,ask_price,0.1604099571704864,0.0970152989029884,0.0349228158593177
mlp_ae,mlp_ae@16,16.0,train,bid_volume,0.2620539665222168,0.3323025107383728,0.3339615762233734
mlp_ae,mlp_ae@16,16.0,train,ask_volume,0.4038191139698028,0.4298847317695617,0.1499545127153396
mlp_ae,mlp_ae@16,16.0,train,top_of_book,0.6401660442352295,0.2849778831005096,0.1686738282442093
mlp_ae,mlp_ae@16,16.0,train,last_step,0.2867374718189239,0.2674303948879242,0.1569081097841262
mlp_ae,mlp_ae@16,16.0,val,all,0.3095126748085022,0.3192260861396789,0.1686543226242065
mlp_ae,mlp_ae@16,16.0,val,price,0.0118095353245735,0.0847662091255188,0.0308363512158393
mlp_ae,mlp_ae@16,16.0,val,volume,0.6072158217430115,0.5536859631538391,0.3064723014831543
mlp_ae,mlp_ae@16,16.0,val,bid_price,0.0118452720344066,0.0847380235791206,0.0305493492633104
mlp_ae,mlp_ae@16,16.0,val,ask_price,0.0117737986147403,0.0847944021224975,0.0311233531683683
mlp_ae,mlp_ae@16,16.0,val,bid_volume,0.3727005124092102,0.457671970129013,0.3848675191402435
mlp_ae,mlp_ae@16,16.0,val,ask_volume,0.8417311310768127,0.6496999859809875,0.2280770242214203
mlp_ae,mlp_ae@16,16.0,val,top_of_book,0.1916958391666412,0.2723863422870636,0.1527447402477264
mlp_ae,mlp_ae@16,16.0,val,last_step,0.317311555147171,0.3292535543441772,0.1706792265176773
mlp_ae,mlp_ae@16,16.0,test,all,0.4846810698509216,0.4385308921337127,0.2180478125810623
mlp_ae,mlp_ae@16,16.0,test,price,0.0345099493861198,0.1458948403596878,0.0509710647165775
mlp_ae,mlp_ae@16,16.0,test,volume,0.9348522424697876,0.7311669588088989,0.3851245641708374
mlp_ae,mlp_ae@16,16.0,test,bid_price,0.0357544310390949,0.1484651565551757,0.0515354759991169
mlp_ae,mlp_ae@16,16.0,test,ask_price,0.0332654677331447,0.1433245092630386,0.0504066571593284
mlp_ae,mlp_ae@16,16.0,test,bid_volume,0.8339134454727173,0.6408451795578003,0.4768536686897278
mlp_ae,mlp_ae@16,16.0,test,ask_volume,1.035791039466858,0.8214887976646423,0.2933954894542694
mlp_ae,mlp_ae@16,16.0,test,top_of_book,0.2752682268619537,0.3774547278881073,0.1519785225391388
mlp_ae,mlp_ae@16,16.0,test,last_step,0.5737698674201965,0.5416326522827148,0.2792607247829437
mlp_ae,mlp_ae@32,32.0,train,all,0.1982359439134597,0.207908883690834,0.1190350204706192
mlp_ae,mlp_ae@32,32.0,train,price,0.1377845555543899,0.0922996625304222,0.0328407026827335
mlp_ae,mlp_ae@32,32.0,train,volume,0.2586873471736908,0.3235180974006653,0.2052293270826339
mlp_ae,mlp_ae@32,32.0,train,bid_price,0.1378493010997772,0.0921891629695892,0.0326009914278984
mlp_ae,mlp_ae@32,32.0,train,ask_price,0.1377197951078415,0.0924101695418357,0.0330804139375686
mlp_ae,mlp_ae@32,32.0,train,bid_volume,0.1951093822717666,0.2777112126350403,0.2817563712596893
mlp_ae,mlp_ae@32,32.0,train,ask_volume,0.3222653269767761,0.3693250119686126,0.1287022680044174
mlp_ae,mlp_ae@32,32.0,train,top_of_book,0.573305606842041,0.2562892735004425,0.145005851984024
mlp_ae,mlp_ae@32,32.0,train,last_step,0.2324014008045196,0.232315331697464,0.1360013931989669
mlp_ae,mlp_ae@32,32.0,val,all,0.2929425835609436,0.316577136516571,0.1646037697792053
mlp_ae,mlp_ae@32,32.0,val,price,0.0148582328110933,0.0950163826346397,0.0343826189637184
mlp_ae,mlp_ae@32,32.0,val,volume,0.5710269212722778,0.5381379127502441,0.2948249280452728
mlp_ae,mlp_ae@32,32.0,val,bid_price,0.0151627622544765,0.0958080813288688,0.034498319029808
mlp_ae,mlp_ae@32,32.0,val,ask_price,0.0145537042990326,0.09422467648983,0.0342669188976287
mlp_ae,mlp_ae@32,32.0,val,bid_volume,0.3321071565151214,0.4300234615802765,0.3613105714321136
mlp_ae,mlp_ae@32,32.0,val,ask_volume,0.8099467158317566,0.6462523937225342,0.2283392697572708
mlp_ae,mlp_ae@32,32.0,val,top_of_book,0.1779074072837829,0.2603025734424591,0.1312925070524215
mlp_ae,mlp_ae@32,32.0,val,last_step,0.3348079025745392,0.3341541886329651,0.1703116446733474
mlp_ae,mlp_ae@32,32.0,test,all,0.4718212187290191,0.4477863907814026,0.2295431643724441
mlp_ae,mlp_ae@32,32.0,test,price,0.0393232591450214,0.1561599969863891,0.0545651838183403
mlp_ae,mlp_ae@32,32.0,test,volume,0.9043192267417908,0.739412784576416,0.4045211374759674
mlp_ae,mlp_ae@32,32.0,test,bid_price,0.0404348969459533,0.1582227051258087,0.0549576766788959
mlp_ae,mlp_ae@32,32.0,test,ask_price,0.0382116213440895,0.1540972739458084,0.0541726872324943
mlp_ae,mlp_ae@32,32.0,test,bid_volume,0.8249568939208984,0.6590161919593811,0.5174026489257812
mlp_ae,mlp_ae@32,32.0,test,ask_volume,0.9836814999580384,0.8198093771934509,0.2916396260261535
mlp_ae,mlp_ae@32,32.0,test,top_of_book,0.2746607959270477,0.3726011514663696,0.1466501057147979
mlp_ae,mlp_ae@32,32.0,test,last_step,0.5485153794288635,0.484414279460907,0.265555202960968
mlp_ae,mlp_ae@64,64.0,train,all,0.2006147354841232,0.2069047093391418,0.1188872307538986
mlp_ae,mlp_ae@64,64.0,train,price,0.1381848156452179,0.0881798192858696,0.0314522199332714
mlp_ae,mlp_ae@64,64.0,train,volume,0.2630446553230285,0.3256295919418335,0.2063222527503967
mlp_ae,mlp_ae@64,64.0,train,bid_price,0.1383095979690551,0.0884059071540832,0.0313247181475162
mlp_ae,mlp_ae@64,64.0,train,ask_price,0.1380600482225418,0.0879537239670753,0.0315797179937362
mlp_ae,mlp_ae@64,64.0,train,bid_volume,0.199957862496376,0.2807149291038513,0.2834511697292328
mlp_ae,mlp_ae@64,64.0,train,ask_volume,0.3261314332485199,0.3705442547798157,0.1291933357715606
mlp_ae,mlp_ae@64,64.0,train,top_of_book,0.5806090235710144,0.251675546169281,0.1450423896312713
mlp_ae,mlp_ae@64,64.0,train,last_step,0.2416957318782806,0.231928601861,0.1362419724464416
mlp_ae,mlp_ae@64,64.0,val,all,0.2776735126972198,0.3090550899505615,0.1616892516613006
mlp_ae,mlp_ae@64,64.0,val,price,0.0140367383137345,0.0918634906411171,0.032976359128952
mlp_ae,mlp_ae@64,64.0,val,volume,0.5413103103637695,0.5262466669082642,0.2904021441936493
mlp_ae,mlp_ae@64,64.0,val,bid_price,0.0140236308798193,0.0917036086320877,0.0326046682894229
mlp_ae,mlp_ae@64,64.0,val,ask_price,0.0140498438850045,0.0920233651995658,0.0333480574190616
mlp_ae,mlp_ae@64,64.0,val,bid_volume,0.3218936622142792,0.423524796962738,0.3584167659282684
mlp_ae,mlp_ae@64,64.0,val,ask_volume,0.7607269883155823,0.6289685368537903,0.2223874777555465
mlp_ae,mlp_ae@64,64.0,val,top_of_book,0.1869312822818756,0.2714055478572845,0.1410446912050247
mlp_ae,mlp_ae@64,64.0,val,last_step,0.3179828226566314,0.3407621383666992,0.1749362349510193
mlp_ae,mlp_ae@64,64.0,test,all,0.4945935606956482,0.446060299873352,0.2290502488613128
mlp_ae,mlp_ae@64,64.0,test,price,0.0324817672371864,0.1404669433832168,0.0469790287315845
mlp_ae,mlp_ae@64,64.0,test,volume,0.9567053318023682,0.7516536116600037,0.4111214578151703
mlp_ae,mlp_ae@64,64.0,test,bid_price,0.0320949144661426,0.1392883360385894,0.0462666451930999
mlp_ae,mlp_ae@64,64.0,test,ask_price,0.0328686237335205,0.1416455656290054,0.0476914122700691
mlp_ae,mlp_ae@64,64.0,test,bid_volume,0.8813195824623108,0.6801714301109314,0.5273974537849426
mlp_ae,mlp_ae@64,64.0,test,ask_volume,1.0320910215377808,0.8231358528137207,0.2948454618453979
mlp_ae,mlp_ae@64,64.0,test,top_of_book,0.3034628927707672,0.4113657176494598,0.1502996683120727
mlp_ae,mlp_ae@64,64.0,test,last_step,0.5316414833068848,0.4967013299465179,0.2692675590515136
