model,model_variant,latent_dim,split,group,normalized_mse,normalized_mae,original_mae
pca,pca@16,16.0,val,bid_volume,0.48702478408813477,0.5202723741531372,0.46599552035331726
pca,pca@16,16.0,val,ask_volume,1.7249395847320557,0.9219887256622314,0.6105049848556519
pca,pca@16,16.0,val,top_of_book,0.9087889194488525,0.4912411868572235,0.27156442403793335
pca,pca@16,16.0,val,last_step,0.7347018122673035,0.5013010501861572,0.33076241612434387
pca,pca@16,16.0,test,all,0.6168215870857239,0.4114190936088562,0.2699211537837982
pca,pca@16,16.0,test,price,0.18230170011520386,0.16775928437709808,0.0649779811501503
pca,pca@16,16.0,test,volume,1.0513414144515991,0.6550788879394531,0.47486430406570435
pca,pca@16,16.0,test,bid_price,0.18225309252738953,0.16770097613334656,0.06460616737604141
pca,pca@16,16.0,test,ask_price,0.1823503077030182,0.1678175926208496,0.06534979492425919
pca,pca@16,16.0,test,bid_volume,0.24933701753616333,0.3608410358428955,0.3215675354003906
pca,pca@16,16.0,test,ask_volume,1.8533458709716797,0.9493167400360107,0.6281610727310181
pca,pca@16,16.0,test,top_of_book,0.7760782241821289,0.40999075770378113,0.21813149750232697
pca,pca@16,16.0,test,last_step,0.817170262336731,0.48891422152519226,0.30954569578170776
pca,pca@32,32.0,train,all,0.19845589995384216,0.21056881546974182,0.1524675339460373
pca,pca@32,32.0,train,price,0.0688227042555809,0.05103389918804169,0.019002815708518028
pca,pca@32,32.0,train,volume,0.3280890882015228,0.37010374665260315,0.2859322428703308
pca,pca@32,32.0,train,bid_price,0.06879601627588272,0.05101897194981575,0.01889684610068798
pca,pca@32,32.0,train,ask_price,0.06884937733411789,0.051048826426267624,0.019108785316348076
pca,pca@32,32.0,train,bid_volume,0.2671508491039276,0.3417372405529022,0.30967384576797485
pca,pca@32,32.0,train,ask_volume,0.38902732729911804,0.39847028255462646,0.26219066977500916
pca,pca@32,32.0,train,top_of_book,0.392214834690094,0.24846582114696503,0.14486344158649445
pca,pca@32,32.0,train,last_step,0.2466495782136917,0.2471083253622055,0.17762967944145203
pca,pca@32,32.0,val,all,0.3822987377643585,0.31778058409690857,0.22373799979686737
pca,pca@32,32.0,val,price,0.09695614874362946,0.07816918939352036,0.029202060773968697
pca,pca@32,32.0,val,volume,0.667641282081604,0.5573919415473938,0.41827392578125
pca,pca@32,32.0,val,bid_price,0.09694014489650726,0.07815730571746826,0.029043737798929214
pca,pca@32,32.0,val,ask_price,0.09697214514017105,0.07818108797073364,0.02936038374900818
pca,pca@32,32.0,val,bid_volume,0.30220386385917664,0.40509700775146484,0.36681067943573
pca,pca@32,32.0,val,ask_volume,1.0330787897109985,0.7096868753433228,0.4697372019290924
pca,pca@32,32.0,val,top_of_book,0.6691471338272095,0.3744663596153259,0.2107509821653366
pca,pca@32,32.0,val,last_step,0.5023353099822998,0.39019083976745605,0.2698242664337158
pca,pca@32,32.0,test,all,0.4244961440563202,0.30926311016082764,0.21329952776432037
pca,pca@32,32.0,test,price,0.11417998373508453,0.0711551085114479,0.026456154882907867
pca,pca@32,32.0,test,volume,0.7348122596740723,0.5473710894584656,0.4001429080963135
pca,pca@32,32.0,test,bid_price,0.11416025459766388,0.07111407816410065,0.02630220167338848
pca,pca@32,32.0,test,ask_price,0.11419970542192459,0.07119613140821457,0.026610108092427254
pca,pca@32,32.0,test,bid_volume,0.2026699185371399,0.3307218551635742,0.2948862612247467
pca,pca@32,32.0,test,ask_volume,1.2669546604156494,0.7640202641487122,0.5053995847702026
pca,pca@32,32.0,test,top_of_book,0.6733884811401367,0.3369426131248474,0.1867217719554901
pca,pca@32,32.0,test,last_step,0.6220662593841553,0.3793638050556183,0.25768232345581055
pca,pca@64,64.0,train,all,0.1392839252948761,0.16275477409362793,0.1180943101644516
pca,pca@64,64.0,train,price,0.04968152940273285,0.03621245175600052,0.012462764978408813
pca,pca@64,64.0,train,volume,0.22888632118701935,0.28929710388183594,0.22372585535049438
pca,pca@64,64.0,train,bid_price,0.0496676042675972,0.03620176762342453,0.012395009398460388
pca,pca@64,64.0,train,ask_price,0.0496954470872879,0.03622313588857651,0.012530520558357239
pca,pca@64,64.0,train,bid_volume,0.1854318231344223,0.26912757754325867,0.24364244937896729
pca,pca@64,64.0,train,ask_volume,0.2723408043384552,0.3094666004180908,0.2038092464208603
pca,pca@64,64.0,train,top_of_book,0.28669849038124084,0.20417125523090363,0.11206177622079849
pca,pca@64,64.0,train,last_step,0.18382129073143005,0.20072180032730103,0.14584636688232422
pca,pca@64,64.0,val,all,0.23161707818508148,0.22703325748443604,0.16096514463424683
pca,pca@64,64.0,val,price,0.06709752976894379,0.052498821169137955,0.017933255061507225
pca,pca@64,64.0,val,volume,0.39613664150238037,0.4015676975250244,0.3039970397949219
pca,pca@64,64.0,val,bid_price,0.0670885220170021,0.052499715238809586,0.01784375309944153
pca,pca@64,64.0,val,ask_price,0.06710654497146606,0.052497927099466324,0.018022755160927773
pca,pca@64,64.0,val,bid_volume,0.19496934115886688,0.3033864498138428,0.277124285697937
pca,pca@64,64.0,val,ask_volume,0.5973039865493774,0.49974894523620605,0.33086973428726196
pca,pca@64,64.0,val,top_of_book,0.46152669191360474,0.2931937277317047,0.15454307198524475
pca,pca@64,64.0,val,last_step,0.33828049898147583,0.3058141767978668,0.21666257083415985
pca,pca@64,64.0,test,all,0.2802900969982147,0.23750141263008118,0.16495166718959808
pca,pca@64,64.0,test,price,0.08847299218177795,0.05103682354092598,0.01747533120214939
pca,pca@64,64.0,test,volume,0.4721072018146515,0.4239659905433655,0.31242799758911133
pca,pca@64,64.0,test,bid_price,0.0884568840265274,0.05101032927632332,0.01737820729613304
pca,pca@64,64.0,test,ask_price,0.0884891077876091,0.05106332153081894,0.017572453245520592
pca,pca@64,64.0,test,bid_volume,0.13538166880607605,0.26708897948265076,0.2408764362335205
pca,pca@64,64.0,test,ask_volume,0.8088327050209045,0.5808429718017578,0.38397955894470215
pca,pca@64,64.0,test,top_of_book,0.5411673188209534,0.28644564747810364,0.1486755758523941
pca,pca@64,64.0,test,last_step,0.4476046562194824,0.3068164885044098,0.21163710951805115
pca,pca@128,128.0,train,all,0.08966191112995148,0.12948516011238098,0.09226340800523758
pca,pca@128,128.0,train,price,0.025612419471144676,0.03588549792766571,0.011871719732880592
pca,pca@128,128.0,train,volume,0.15371140837669373,0.22308482229709625,0.1726551055908203
pca,pca@128,128.0,train,bid_price,0.02560560218989849,0.03587791696190834,0.011809263378381729
pca,pca@128,128.0,train,ask_price,0.025619234889745712,0.03589307889342308,0.01193417701870203
pca,pca@128,128.0,train,bid_volume,0.12592145800590515,0.20905651152133942,0.18932375311851501
pca,pca@128,128.0,train,ask_volume,0.1815013736486435,0.2371131181716919,0.1559864580631256
pca,pca@128,128.0,train,top_of_book,0.16844548285007477,0.17886744439601898,0.09112242609262466
pca,pca@128,128.0,train,last_step,0.12544786930084229,0.15706472098827362,0.11342620849609375
pca,pca@128,128.0,val,all,0.12641330063343048,0.16024330258369446,0.11082843691110611
pca,pca@128,128.0,val,price,0.02385861612856388,0.048484139144420624,0.015847520902752876
pca,pca@128,128.0,val,volume,0.22896796464920044,0.2720024883747101,0.2058093547821045
pca,pca@128,128.0,val,bid_price,0.023856863379478455,0.04847431927919388,0.015766464173793793
pca,pca@128,128.0,val,ask_price,0.023860367015004158,0.04849396273493767,0.01592857763171196
pca,pca@128,128.0,val,bid_volume,0.11517010629177094,0.20789144933223724,0.19038185477256775
pca,pca@128,128.0,val,ask_volume,0.34276583790779114,0.33611348271369934,0.22123686969280243
pca,pca@128,128.0,val,top_of_book,0.22956199944019318,0.24414020776748657,0.11913824826478958
pca,pca@128,128.0,val,last_step,0.19337813556194305,0.21495957672595978,0.151299849152565
pca,pca@128,128.0,test,all,0.18382379412651062,0.18705032765865326,0.12670283019542694
pca,pca@128,128.0,test,price,0.0663708746433258,0.0547289215028286,0.017792683094739914
pca,pca@128,128.0,test,volume,0.30127671360969543,0.3193717300891876,0.23561295866966248
pca,pca@128,128.0,test,bid_price,0.06636077165603638,0.0547112300992012,0.017698276787996292
pca,pca@128,128.0,test,ask_price,0.06638097763061523,0.05474661663174629,0.017887093126773834
pca,pca@128,128.0,test,bid_volume,0.08687550574541092,0.20550967752933502,0.1853175163269043
pca,pca@128,128.0,test,ask_volume,0.5156779289245605,0.4332337975502014,0.28590837121009827
pca,pca@128,128.0,test,top_of_book,0.40677812695503235,0.2594449818134308,0.12107841670513153
pca,pca@128,128.0,test,last_step,0.3023926913738251,0.23810049891471863,0.16374363005161285
mlp_ae,mlp_ae@16,16.0,train,all,0.179693341255188,0.20563524961471558,0.14327742159366608
mlp_ae,mlp_ae@16,16.0,train,price,0.06868483126163483,0.07377276569604874,0.02772301807999611
mlp_ae,mlp_ae@16,16.0,train,volume,0.29070186614990234,0.3374977111816406,0.25883182883262634
mlp_ae,mlp_ae@16,16.0,train,bid_price,0.068641796708107,0.0738135278224945,0.027599770575761795
mlp_ae,mlp_ae@16,16.0,train,ask_price,0.06872786581516266,0.07373201102018356,0.02784626930952072
mlp_ae,mlp_ae@16,16.0,train,bid_volume,0.2307845950126648,0.30805930495262146,0.2770446538925171
mlp_ae,mlp_ae@16,16.0,train,ask_volume,0.3506191074848175,0.3669361174106598,0.2406190186738968
mlp_ae,mlp_ae@16,16.0,train,top_of_book,0.366710364818573,0.26317790150642395,0.14684879779815674
mlp_ae,mlp_ae@16,16.0,train,last_step,0.2078261524438858,0.23094478249549866,0.16220875084400177
mlp_ae,mlp_ae@16,16.0,val,all,0.5615103840827942,0.43364623188972473,0.2940317690372467
mlp_ae,mlp_ae@16,16.0,val,price,0.128463014960289,0.17136187851428986,0.06331492215394974
mlp_ae,mlp_ae@16,16.0,val,volume,0.9945576786994934,0.6959306001663208,0.5247486233711243
mlp_ae,mlp_ae@16,16.0,val,bid_price,0.1283929944038391,0.17148010432720184,0.06295488029718399
mlp_ae,mlp_ae@16,16.0,val,ask_price,0.12853306531906128,0.17124365270137787,0.06367495656013489
mlp_ae,mlp_ae@16,16.0,val,bid_volume,0.5198026299476624,0.5366073846817017,0.48604530096054077
mlp_ae,mlp_ae@16,16.0,val,ask_volume,1.4693126678466797,0.8552537560462952,0.5634520053863525
mlp_ae,mlp_ae@16,16.0,val,top_of_book,0.8653358221054077,0.5269165635108948,0.27023378014564514
mlp_ae,mlp_ae@16,16.0,val,last_step,0.8098209500312805,0.5528711080551147,0.36110278964042664
mlp_ae,mlp_ae@16,16.0,test,all,0.5617189407348633,0.41833099722862244,0.2714490592479706
mlp_ae,mlp_ae@16,16.0,test,price,0.15867722034454346,0.18770958483219147,0.06582532823085785
mlp_ae,mlp_ae@16,16.0,test,volume,0.9647606611251831,0.6489524245262146,0.47707274556159973
mlp_ae,mlp_ae@16,16.0,test,bid_price,0.15896566212177277,0.18809369206428528,0.06565514206886292
mlp_ae,mlp_ae@16,16.0,test,ask_price,0.15838879346847534,0.18732546269893646,0.06599552184343338
mlp_ae,mlp_ae@16,16.0,test,bid_volume,0.31224027276039124,0.40415817499160767,0.36322450637817383
mlp_ae,mlp_ae@16,16.0,test,ask_volume,1.6172810792922974,0.8937466144561768,0.5909209847450256
mlp_ae,mlp_ae@16,16.0,test,top_of_book,0.8435381650924683,0.5414857268333435,0.23642519116401672
mlp_ae,mlp_ae@16,16.0,test,last_step,0.7976528406143188,0.4929793179035187,0.3148581087589264
mlp_ae,mlp_ae@32,32.0,train,all,0.14265893399715424,0.18367218971252441,0.12658211588859558
mlp_ae,mlp_ae@32,32.0,train,price,0.05607423931360245,0.0729447454214096,0.027074243873357773
mlp_ae,mlp_ae@32,32.0,train,volume,0.22924362123012543,0.294399619102478,0.2260899841785431
mlp_ae,mlp_ae@32,32.0,train,bid_price,0.05604228749871254,0.07306066155433655,0.02699524536728859
mlp_ae,mlp_ae@32,32.0,train,ask_price,0.056106194853782654,0.07282881438732147,0.027153242379426956
mlp_ae,mlp_ae@32,32.0,train,bid_volume,0.1825082153081894,0.26900866627693176,0.24252785742282867
mlp_ae,mlp_ae@32,32.0,train,ask_volume,0.2759789824485779,0.3197905719280243,0.2096520960330963
mlp_ae,mlp_ae@32,32.0,train,top_of_book,0.2888864278793335,0.2416594922542572,0.13007758557796478
mlp_ae,mlp_ae@32,32.0,train,last_step,0.1759101003408432,0.20883415639400482,0.14508435130119324
mlp_ae,mlp_ae@32,32.0,val,all,0.5017003417015076,0.41682183742523193,0.27947917580604553
mlp_ae,mlp_ae@32,32.0,val,price,0.12082315236330032,0.1767638474702835,0.06173303350806236
mlp_ae,mlp_ae@32,32.0,val,volume,0.8825774788856506,0.6568798422813416,0.4972253143787384
mlp_ae,mlp_ae@32,32.0,val,bid_price,0.12062428146600723,0.1768919974565506,0.061521295458078384
mlp_ae,mlp_ae@32,32.0,val,ask_price,0.12102200835943222,0.1766357123851776,0.06194477900862694
mlp_ae,mlp_ae@32,32.0,val,bid_volume,0.44865676760673523,0.49616318941116333,0.4541977047920227
mlp_ae,mlp_ae@32,32.0,val,ask_volume,1.3164982795715332,0.8175964951515198,0.5402529239654541
mlp_ae,mlp_ae@32,32.0,val,top_of_book,0.8674737215042114,0.580441415309906,0.27352550625801086
mlp_ae,mlp_ae@32,32.0,val,last_step,0.7393326759338379,0.5061110854148865,0.33621910214424133
mlp_ae,mlp_ae@32,32.0,test,all,0.5210931897163391,0.4199081063270569,0.2692509591579437
mlp_ae,mlp_ae@32,32.0,test,price,0.15887975692749023,0.21019792556762695,0.07274787127971649
mlp_ae,mlp_ae@32,32.0,test,volume,0.883306622505188,0.6296182870864868,0.4657540023326874
mlp_ae,mlp_ae@32,32.0,test,bid_price,0.15898014605045319,0.21040686964988708,0.07251241058111191
mlp_ae,mlp_ae@32,32.0,test,ask_price,0.15877938270568848,0.20998898148536682,0.07298332452774048
mlp_ae,mlp_ae@32,32.0,test,bid_volume,0.3203964829444885,0.4126543402671814,0.3723517060279846
mlp_ae,mlp_ae@32,32.0,test,ask_volume,1.4462168216705322,0.8465821743011475,0.5591563582420349
mlp_ae,mlp_ae@32,32.0,test,top_of_book,0.907153308391571,0.5919508337974548,0.2499714195728302
mlp_ae,mlp_ae@32,32.0,test,last_step,0.7577825784683228,0.47595077753067017,0.3038772940635681
mlp_ae,mlp_ae@64,64.0,train,all,0.13703866302967072,0.17968563735485077,0.1235431581735611
mlp_ae,mlp_ae@64,64.0,train,price,0.05583321303129196,0.07296104729175568,0.02699900045990944
mlp_ae,mlp_ae@64,64.0,train,volume,0.21824410557746887,0.28641021251678467,0.22008731961250305
mlp_ae,mlp_ae@64,64.0,train,bid_price,0.055815212428569794,0.0729537159204483,0.026844358071684837
mlp_ae,mlp_ae@64,64.0,train,ask_price,0.05585121735930443,0.07296837866306305,0.02715364471077919
mlp_ae,mlp_ae@64,64.0,train,bid_volume,0.17290955781936646,0.26193633675575256,0.23624323308467865
mlp_ae,mlp_ae@64,64.0,train,ask_volume,0.2635786533355713,0.31088411808013916,0.20393143594264984
mlp_ae,mlp_ae@64,64.0,train,top_of_book,0.28012701869010925,0.23478582501411438,0.12473991513252258
mlp_ae,mlp_ae@64,64.0,train,last_step,0.1599126011133194,0.19901293516159058,0.13912706077098846
mlp_ae,mlp_ae@64,64.0,val,all,0.408172607421875,0.3784244656562805,0.2560626268386841
mlp_ae,mlp_ae@64,64.0,val,price,0.10590898245573044,0.16288095712661743,0.059073228389024734
mlp_ae,mlp_ae@64,64.0,val,volume,0.710436224937439,0.5939679741859436,0.4530520439147949
mlp_ae,mlp_ae@64,64.0,val,bid_price,0.10584579408168793,0.16264227032661438,0.0586543045938015
mlp_ae,mlp_ae@64,64.0,val,ask_price,0.10597217828035355,0.16311965882778168,0.05949214845895767
mlp_ae,mlp_ae@64,64.0,val,bid_volume,0.40840503573417664,0.4759688973426819,0.4375123977661133
mlp_ae,mlp_ae@64,64.0,val,ask_volume,1.0124675035476685,0.7119670510292053,0.4685916602611542
mlp_ae,mlp_ae@64,64.0,val,top_of_book,0.7206379175186157,0.5020259618759155,0.25142902135849
mlp_ae,mlp_ae@64,64.0,val,last_step,0.5479161143302917,0.4336586892604828,0.29248183965682983
mlp_ae,mlp_ae@64,64.0,test,all,0.42514681816101074,0.37357306480407715,0.24240264296531677
mlp_ae,mlp_ae@64,64.0,test,price,0.13465462625026703,0.18026228249073029,0.0629168152809143
mlp_ae,mlp_ae@64,64.0,test,volume,0.7156389951705933,0.5668838620185852,0.42188847064971924
mlp_ae,mlp_ae@64,64.0,test,bid_price,0.1348952203989029,0.18054042756557465,0.06268776953220367
mlp_ae,mlp_ae@64,64.0,test,ask_price,0.13441403210163116,0.17998413741588593,0.06314586848020554
mlp_ae,mlp_ae@64,64.0,test,bid_volume,0.28424930572509766,0.3878158628940582,0.3512107729911804
mlp_ae,mlp_ae@64,64.0,test,ask_volume,1.1470286846160889,0.7459518313407898,0.49256619811058044
mlp_ae,mlp_ae@64,64.0,test,top_of_book,0.7469497323036194,0.5086055994033813,0.21971745789051056
mlp_ae,mlp_ae@64,64.0,test,last_step,0.6076174378395081,0.4152674674987793,0.2661939859390259
