model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
train_mean_window,train_mean_window,,train,64,1.0,0.4825650453567505
train_mean_window,train_mean_window,,train,65,1.0,0.4824877083301544
train_mean_window,train_mean_window,,train,66,1.0,0.482410728931427
train_mean_window,train_mean_window,,train,67,1.0000001192092896,0.4823350608348846
train_mean_window,train_mean_window,,train,68,1.0,0.4822626113891601
train_mean_window,train_mean_window,,train,69,1.0000001192092896,0.4821914732456207
train_mean_window,train_mean_window,,train,70,0.9999999403953552,0.4821206629276275
train_mean_window,train_mean_window,,train,71,1.0,0.4820486903190613
train_mean_window,train_mean_window,,train,72,1.0,0.4819836020469665
train_mean_window,train_mean_window,,train,73,1.0,0.4819177687168121
train_mean_window,train_mean_window,,train,74,1.0,0.4818534553050995
train_mean_window,train_mean_window,,train,75,1.0,0.4817894697189331
train_mean_window,train_mean_window,,train,76,1.0,0.4817255139350891
train_mean_window,train_mean_window,,train,77,1.0,0.4816381931304931
train_mean_window,train_mean_window,,train,78,1.0000001192092896,0.4815494418144226
train_mean_window,train_mean_window,,train,79,1.0,0.4814627766609192
train_mean_window,train_mean_window,,train,80,1.0,0.4813771247863769
train_mean_window,train_mean_window,,train,81,1.0,0.4812924861907959
train_mean_window,train_mean_window,,train,82,1.0,0.4812069833278656
train_mean_window,train_mean_window,,train,83,1.0000001192092896,0.4811237454414367
train_mean_window,train_mean_window,,train,84,1.0000001192092896,0.4810420274734497
train_mean_window,train_mean_window,,train,85,0.9999999403953552,0.4809651672840118
train_mean_window,train_mean_window,,train,86,0.9999999403953552,0.4808894991874695
train_mean_window,train_mean_window,,train,87,1.0,0.4808699190616607
train_mean_window,train_mean_window,,train,88,1.0,0.4808475077152252
train_mean_window,train_mean_window,,train,89,1.0,0.4808292388916015
train_mean_window,train_mean_window,,train,90,0.9999999403953552,0.4808124601840973
train_mean_window,train_mean_window,,train,91,0.9999998807907104,0.480792760848999
train_mean_window,train_mean_window,,train,92,1.0,0.4807726442813873
train_mean_window,train_mean_window,,train,93,1.0,0.4807506203651428
train_mean_window,train_mean_window,,train,94,1.0,0.4807286262512207
train_mean_window,train_mean_window,,train,95,1.0,0.4807091355323791
train_mean_window,train_mean_window,,train,96,1.0,0.4806902408599853
train_mean_window,train_mean_window,,train,97,1.0,0.4806710481643677
train_mean_window,train_mean_window,,train,98,1.0,0.4806545674800873
train_mean_window,train_mean_window,,train,99,1.0,0.4806345701217651
train_mean_window,train_mean_window,,val,0,0.6707623600959778,0.4815797507762909
train_mean_window,train_mean_window,,val,1,0.669479250907898,0.4813627004623413
train_mean_window,train_mean_window,,val,2,0.6684372425079346,0.4812167584896087
train_mean_window,train_mean_window,,val,3,0.667420506477356,0.4810851216316223
train_mean_window,train_mean_window,,val,4,0.666425347328186,0.4809496998786926
train_mean_window,train_mean_window,,val,5,0.6652926802635193,0.4807684421539306
train_mean_window,train_mean_window,,val,6,0.6641758680343628,0.4805875718593597
train_mean_window,train_mean_window,,val,7,0.6630816459655762,0.4804100692272186
train_mean_window,train_mean_window,,val,8,0.6613784432411194,0.480203777551651
train_mean_window,train_mean_window,,val,9,0.6602867841720581,0.4800300300121307
train_mean_window,train_mean_window,,val,10,0.6586042642593384,0.4798298478126526
train_mean_window,train_mean_window,,val,11,0.6569318771362305,0.4796348810195923
train_mean_window,train_mean_window,,val,12,0.6552677154541016,0.4794422090053558
train_mean_window,train_mean_window,,val,13,0.6539725661277771,0.4792028665542602
train_mean_window,train_mean_window,,val,14,0.6526896357536316,0.4789581000804901
train_mean_window,train_mean_window,,val,15,0.6516749858856201,0.4787967503070831
train_mean_window,train_mean_window,,val,16,0.6498035192489624,0.4785467982292175
train_mean_window,train_mean_window,,val,17,0.6482007503509521,0.4783722460269928
train_mean_window,train_mean_window,,val,18,0.6463373303413391,0.478121668100357
train_mean_window,train_mean_window,,val,19,0.6444708108901978,0.4778564572334289
train_mean_window,train_mean_window,,val,20,0.6425974369049072,0.4775780439376831
train_mean_window,train_mean_window,,val,21,0.6407297849655151,0.4772943258285522
train_mean_window,train_mean_window,,val,22,0.6395179629325867,0.477023035287857
train_mean_window,train_mean_window,,val,23,0.6354761123657227,0.4765107035636902
train_mean_window,train_mean_window,,val,24,0.6315490007400513,0.4760142862796783
train_mean_window,train_mean_window,,val,25,0.6276521682739258,0.4755037426948547
train_mean_window,train_mean_window,,val,26,0.6238023042678833,0.474978506565094
train_mean_window,train_mean_window,,val,27,0.6200656890869141,0.4744752049446106
train_mean_window,train_mean_window,,val,28,0.6182612180709839,0.4741729199886322
train_mean_window,train_mean_window,,val,29,0.6164274215698242,0.4738729298114776
train_mean_window,train_mean_window,,val,30,0.6128271818161011,0.4733861982822418
train_mean_window,train_mean_window,,val,31,0.6093123555183411,0.4729074239730835
train_mean_window,train_mean_window,,val,32,0.6058651804924011,0.4724328219890594
train_mean_window,train_mean_window,,val,33,0.6024478673934937,0.4719450771808624
train_mean_window,train_mean_window,,val,34,0.5995948314666748,0.4714573919773102
train_mean_window,train_mean_window,,val,35,0.5963036417961121,0.4709740281105041
train_mean_window,train_mean_window,,val,36,0.5931238532066345,0.4705181419849396
train_mean_window,train_mean_window,,val,37,0.5899725556373596,0.4700520932674408
train_mean_window,train_mean_window,,val,38,0.5868577361106873,0.469578355550766
train_mean_window,train_mean_window,,val,39,0.5838378667831421,0.4691084325313568
train_mean_window,train_mean_window,,val,40,0.580858051776886,0.4686270654201507
train_mean_window,train_mean_window,,val,41,0.577924907207489,0.4681450128555298
train_mean_window,train_mean_window,,val,42,0.5750452280044556,0.4676687121391296
train_mean_window,train_mean_window,,val,43,0.5722209215164185,0.4671988189220428
train_mean_window,train_mean_window,,val,44,0.5694490671157837,0.4667319059371948
train_mean_window,train_mean_window,,val,45,0.5667503476142883,0.4662705063819885
train_mean_window,train_mean_window,,val,46,0.565243661403656,0.4659568965435028
train_mean_window,train_mean_window,,val,47,0.5637744069099426,0.4656530022621155
train_mean_window,train_mean_window,,val,48,0.5623327493667603,0.4653558433055877
train_mean_window,train_mean_window,,val,49,0.5609121918678284,0.4650575220584869
train_mean_window,train_mean_window,,val,50,0.560825765132904,0.4649759829044342
train_mean_window,train_mean_window,,val,51,0.5607416033744812,0.464901328086853
train_mean_window,train_mean_window,,val,52,0.560655951499939,0.4648260474205017
train_mean_window,train_mean_window,,val,53,0.5602205991744995,0.4646448194980621
train_mean_window,train_mean_window,,val,54,0.558694064617157,0.4643344581127167
train_mean_window,train_mean_window,,val,55,0.5559489727020264,0.4638007283210754
train_mean_window,train_mean_window,,val,56,0.5532534122467041,0.4632706642150879
train_mean_window,train_mean_window,,val,57,0.5506023168563843,0.462746798992157
train_mean_window,train_mean_window,,val,58,0.5479968190193176,0.4622290730476379
train_mean_window,train_mean_window,,val,59,0.5454399585723877,0.4617205262184143
train_mean_window,train_mean_window,,val,60,0.5429600477218628,0.4612290859222412
train_mean_window,train_mean_window,,val,61,0.5415478944778442,0.4608707726001739
train_mean_window,train_mean_window,,val,62,0.5408187508583069,0.460593432188034
train_mean_window,train_mean_window,,val,63,0.5400965213775635,0.4603178203105926
train_mean_window,train_mean_window,,val,64,0.5393901467323303,0.4600530862808227
train_mean_window,train_mean_window,,val,65,0.5386744141578674,0.459784984588623
train_mean_window,train_mean_window,,val,66,0.5379600524902344,0.4595129787921905
train_mean_window,train_mean_window,,val,67,0.5372851490974426,0.4592652916908264
train_mean_window,train_mean_window,,val,68,0.536616861820221,0.4590186476707458
train_mean_window,train_mean_window,,val,69,0.5359486937522888,0.4587685465812683
train_mean_window,train_mean_window,,val,70,0.5352892875671387,0.4585173726081848
train_mean_window,train_mean_window,,val,71,0.5346338152885437,0.4582701027393341
train_mean_window,train_mean_window,,val,72,0.5339394807815552,0.4580154120922088
train_mean_window,train_mean_window,,val,73,0.533296525478363,0.457777589559555
train_mean_window,train_mean_window,,val,74,0.5326560735702515,0.4575402438640594
train_mean_window,train_mean_window,,val,75,0.5320188999176025,0.4573027789592743
train_mean_window,train_mean_window,,val,76,0.5314787030220032,0.4570962786674499
train_mean_window,train_mean_window,,val,77,0.5301758050918579,0.4567877650260925
train_mean_window,train_mean_window,,val,78,0.5290737748146057,0.4565141201019287
train_mean_window,train_mean_window,,val,79,0.527812123298645,0.4562042653560638
train_mean_window,train_mean_window,,val,80,0.5267714858055115,0.4559469819068908
train_mean_window,train_mean_window,,val,81,0.525750994682312,0.4556940197944641
train_mean_window,train_mean_window,,val,82,0.5247271060943604,0.4554353356361389
train_mean_window,train_mean_window,,val,83,0.5235264301300049,0.4551385939121246
train_mean_window,train_mean_window,,val,84,0.5223487019538879,0.4548523426055908
train_mean_window,train_mean_window,,val,85,0.5211252570152283,0.4545480906963348
train_mean_window,train_mean_window,,val,86,0.5199212431907654,0.4542464911937713
train_mean_window,train_mean_window,,val,87,0.5195736289024353,0.4541201889514923
train_mean_window,train_mean_window,,val,88,0.5192835330963135,0.4540021121501922
train_mean_window,train_mean_window,,val,89,0.5189366936683655,0.4538666307926178
train_mean_window,train_mean_window,,val,90,0.5185450315475464,0.4537168741226196
train_mean_window,train_mean_window,,val,91,0.5182057023048401,0.4535878002643585
train_mean_window,train_mean_window,,val,92,0.5168667435646057,0.4533075392246246
train_mean_window,train_mean_window,,val,93,0.5155962705612183,0.4530475735664367
train_mean_window,train_mean_window,,val,94,0.5153196454048157,0.452926754951477
train_mean_window,train_mean_window,,val,95,0.5149856209754944,0.4527901113033294
train_mean_window,train_mean_window,,val,96,0.5146459341049194,0.4526476263999939
train_mean_window,train_mean_window,,val,97,0.5143211483955383,0.4525144100189209
train_mean_window,train_mean_window,,val,98,0.5139989852905273,0.4523859024047851
train_mean_window,train_mean_window,,val,99,0.5137490630149841,0.4522826373577118
train_mean_window,train_mean_window,,test,0,1.0390936136245728,0.6054285168647766
train_mean_window,train_mean_window,,test,1,1.0391759872436523,0.6055527925491333
train_mean_window,train_mean_window,,test,2,1.0393502712249756,0.6057030558586121
train_mean_window,train_mean_window,,test,3,1.0395691394805908,0.6058765649795532
train_mean_window,train_mean_window,,test,4,1.0397993326187134,0.6060526371002197
train_mean_window,train_mean_window,,test,5,1.03999662399292,0.6062027812004089
train_mean_window,train_mean_window,,test,6,1.0402029752731323,0.6063552498817444
train_mean_window,train_mean_window,,test,7,1.0404815673828125,0.6065284013748169
train_mean_window,train_mean_window,,test,8,1.0408401489257812,0.606706440448761
train_mean_window,train_mean_window,,test,9,1.0412148237228394,0.606889545917511
train_mean_window,train_mean_window,,test,10,1.0416018962860107,0.6070743203163147
train_mean_window,train_mean_window,,test,11,1.0420036315917969,0.6072646975517273
train_mean_window,train_mean_window,,test,12,1.0424095392227173,0.6074545979499817
train_mean_window,train_mean_window,,test,13,1.0428247451782229,0.6076465249061584
train_mean_window,train_mean_window,,test,14,1.043247103691101,0.6078394055366516
train_mean_window,train_mean_window,,test,15,1.0436817407608032,0.6080383062362671
train_mean_window,train_mean_window,,test,16,1.0441206693649292,0.6082359552383423
train_mean_window,train_mean_window,,test,17,1.0445680618286133,0.6084352135658264
train_mean_window,train_mean_window,,test,18,1.0450325012207031,0.6086375713348389
train_mean_window,train_mean_window,,test,19,1.045509696006775,0.6088446378707886
train_mean_window,train_mean_window,,test,20,1.0460124015808103,0.6090592741966248
train_mean_window,train_mean_window,,test,21,1.0465251207351685,0.6092776656150818
train_mean_window,train_mean_window,,test,22,1.04705011844635,0.6094984412193298
train_mean_window,train_mean_window,,test,23,1.046500563621521,0.6095653176307678
train_mean_window,train_mean_window,,test,24,1.0460023880004885,0.6096421480178833
train_mean_window,train_mean_window,,test,25,1.045490026473999,0.6096980571746826
train_mean_window,train_mean_window,,test,26,1.0451045036315918,0.6097909808158875
train_mean_window,train_mean_window,,test,27,1.0445797443389893,0.6098398566246033
train_mean_window,train_mean_window,,test,28,1.0449421405792236,0.6100308299064636
train_mean_window,train_mean_window,,test,29,1.0454646348953247,0.6102516651153564
train_mean_window,train_mean_window,,test,30,1.045040249824524,0.610336422920227
train_mean_window,train_mean_window,,test,31,1.044641375541687,0.6104219555854797
train_mean_window,train_mean_window,,test,32,1.0442825555801392,0.6105147004127502
train_mean_window,train_mean_window,,test,33,1.0439672470092771,0.6106081008911133
train_mean_window,train_mean_window,,test,34,1.043689489364624,0.6107075810432434
train_mean_window,train_mean_window,,test,35,1.0434269905090332,0.6108075976371765
train_mean_window,train_mean_window,,test,36,1.0433655977249146,0.6109433770179749
train_mean_window,train_mean_window,,test,37,1.043338656425476,0.6110774278640747
train_mean_window,train_mean_window,,test,38,1.0432192087173462,0.6111851334571838
train_mean_window,train_mean_window,,test,39,1.043147325515747,0.61130291223526
train_mean_window,train_mean_window,,test,40,1.042901873588562,0.6113954186439514
train_mean_window,train_mean_window,,test,41,1.0426925420761108,0.611494779586792
train_mean_window,train_mean_window,,test,42,1.042505145072937,0.611598014831543
train_mean_window,train_mean_window,,test,43,1.0423319339752195,0.6117007732391357
train_mean_window,train_mean_window,,test,44,1.0421870946884155,0.611808717250824
train_mean_window,train_mean_window,,test,45,1.0421009063720703,0.611935019493103
train_mean_window,train_mean_window,,test,46,1.0420997142791748,0.6120728254318237
train_mean_window,train_mean_window,,test,47,1.0421171188354492,0.6122183203697205
train_mean_window,train_mean_window,,test,48,1.0424749851226809,0.6124247312545776
train_mean_window,train_mean_window,,test,49,1.0425275564193726,0.6125732660293579
train_mean_window,train_mean_window,,test,50,1.043557047843933,0.6129252314567566
train_mean_window,train_mean_window,,test,51,1.04459547996521,0.6132761240005493
train_mean_window,train_mean_window,,test,52,1.045629620552063,0.6136234402656555
train_mean_window,train_mean_window,,test,53,1.0461617708206177,0.6138563752174377
train_mean_window,train_mean_window,,test,54,1.0466818809509275,0.6140724420547485
train_mean_window,train_mean_window,,test,55,1.046048283576965,0.6140323877334595
train_mean_window,train_mean_window,,test,56,1.0455175638198853,0.6139979958534241
train_mean_window,train_mean_window,,test,57,1.045017957687378,0.6139830946922302
train_mean_window,train_mean_window,,test,58,1.044524312019348,0.6139658093452454
train_mean_window,train_mean_window,,test,59,1.044012188911438,0.613937258720398
train_mean_window,train_mean_window,,test,60,1.0435134172439575,0.613910436630249
train_mean_window,train_mean_window,,test,61,1.0430406332015991,0.613893985748291
train_mean_window,train_mean_window,,test,62,1.043397307395935,0.6140452027320862
train_mean_window,train_mean_window,,test,63,1.0437721014022827,0.6142115592956543
train_mean_window,train_mean_window,,test,64,1.0441488027572632,0.614376962184906
train_mean_window,train_mean_window,,test,65,1.0445091724395752,0.6145358681678772
train_mean_window,train_mean_window,,test,66,1.0448414087295532,0.6146860122680664
train_mean_window,train_mean_window,,test,67,1.0451947450637815,0.6148438453674316
train_mean_window,train_mean_window,,test,68,1.0455979108810425,0.6150099635124207
train_mean_window,train_mean_window,,test,69,1.046012043952942,0.6151792407035828
train_mean_window,train_mean_window,,test,70,1.0464437007904053,0.6153537631034851
train_mean_window,train_mean_window,,test,71,1.0468941926956177,0.6155358552932739
train_mean_window,train_mean_window,,test,72,1.0472620725631714,0.6156955361366272
train_mean_window,train_mean_window,,test,73,1.047585129737854,0.6158432364463806
train_mean_window,train_mean_window,,test,74,1.047743558883667,0.6159337759017944
train_mean_window,train_mean_window,,test,75,1.0479447841644287,0.6160261631011963
train_mean_window,train_mean_window,,test,76,1.0482256412506104,0.6161377429962158
train_mean_window,train_mean_window,,test,77,1.047635555267334,0.6160761713981628
train_mean_window,train_mean_window,,test,78,1.0468872785568235,0.6159359216690063
train_mean_window,train_mean_window,,test,79,1.0463296175003052,0.6158165335655212
train_mean_window,train_mean_window,,test,80,1.0456360578536987,0.6156896948814392
train_mean_window,train_mean_window,,test,81,1.0449501276016235,0.6155601739883423
train_mean_window,train_mean_window,,test,82,1.0442657470703125,0.6154303550720215
train_mean_window,train_mean_window,,test,83,1.043764591217041,0.6153207421302795
train_mean_window,train_mean_window,,test,84,1.042906403541565,0.6151342391967773
train_mean_window,train_mean_window,,test,85,1.0423853397369385,0.6150130033493042
train_mean_window,train_mean_window,,test,86,1.0415143966674805,0.6148179173469543
train_mean_window,train_mean_window,,test,87,1.0415042638778689,0.6148339509963989
train_mean_window,train_mean_window,,test,88,1.0415626764297483,0.614867627620697
train_mean_window,train_mean_window,,test,89,1.041561722755432,0.6148860454559326
train_mean_window,train_mean_window,,test,90,1.041545271873474,0.6148954033851624
train_mean_window,train_mean_window,,test,91,1.0415176153182983,0.614907443523407
train_mean_window,train_mean_window,,test,92,1.0414897203445437,0.6149184107780457
train_mean_window,train_mean_window,,test,93,1.041529655456543,0.6149551272392273
train_mean_window,train_mean_window,,test,94,1.0415732860565186,0.614992082118988
train_mean_window,train_mean_window,,test,95,1.0415706634521484,0.6150196194648743
train_mean_window,train_mean_window,,test,96,1.0415709018707275,0.615047037601471
train_mean_window,train_mean_window,,test,97,1.041635274887085,0.6150766611099243
train_mean_window,train_mean_window,,test,98,1.04170560836792,0.6151034235954285
train_mean_window,train_mean_window,,test,99,1.041768193244934,0.6151458024978638
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,0,1.6739280223846436,0.4816332161426544
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1,1.6703782081604004,0.4798696339130401
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,2,1.6686583757400513,0.4789075851440429
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,3,1.6654014587402344,0.4776212573051452
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,4,1.6619690656661987,0.4762235581874847
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,5,1.65867018699646,0.4748188853263855
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,6,1.655376434326172,0.4737471342086792
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,7,1.652888298034668,0.4726366102695465
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,8,1.6503921747207642,0.4713609218597412
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,9,1.6488429307937622,0.4703477919101715
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,10,1.6470118761062622,0.4690020978450775
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,11,1.6452101469039917,0.467838317155838
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,12,1.6428818702697754,0.4665617048740387
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,13,1.6392005681991575,0.4648044109344482
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,14,1.636246681213379,0.4633379876613617
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,15,1.6337649822235107,0.4618746042251587
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,16,1.6300731897354126,0.4600265622138977
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,17,1.626155138015747,0.4583030343055725
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,18,1.6222801208496094,0.4563740789890289
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,19,1.618693470954895,0.4544847309589386
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,20,1.6160569190979004,0.4531802535057068
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,21,1.612371802330017,0.4515362679958343
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,22,1.6076329946517944,0.4494612216949463
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,23,1.6028509140014648,0.4473572969436645
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,24,1.5976969003677368,0.4453712105751037
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,25,1.5928356647491455,0.4436318278312683
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,26,1.587539792060852,0.441577136516571
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,27,1.5827893018722534,0.4395026564598083
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,28,1.5782198905944824,0.4373685717582702
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,29,1.5745904445648191,0.4355118870735168
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,30,1.5708420276641846,0.4336511194705963
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,31,1.5652984380722046,0.4312033951282501
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,32,1.5619208812713623,0.4296824634075165
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,33,1.5591154098510742,0.4282555878162384
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,34,1.5540897846221924,0.4261378347873688
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,35,1.549809455871582,0.424176961183548
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,36,1.5458877086639404,0.4224390089511871
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,37,1.5399539470672607,0.4199471175670624
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,38,1.5346897840499878,0.4177929759025574
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,39,1.5158216953277588,0.4141563177108764
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,40,1.4981871843338013,0.4109708368778229
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,41,1.4806441068649292,0.4075284302234649
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,42,1.463832139968872,0.4045526087284088
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,43,1.4469116926193235,0.4018469154834747
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,44,1.4306015968322754,0.3994781076908111
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,45,1.4152840375900269,0.3972086608409881
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,46,1.398887276649475,0.3946335017681122
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,47,1.3803948163986206,0.3912144303321838
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,48,1.361802339553833,0.3877160847187042
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,49,1.342133641242981,0.3838010728359222
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,50,1.3235468864440918,0.3806266784667969
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,51,1.302891492843628,0.3763912618160248
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,52,1.283928155899048,0.3728327751159668
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,53,1.2644003629684448,0.3689729273319244
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,54,1.2474106550216677,0.3659278750419616
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,55,1.2304048538208008,0.3626929521560669
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,56,1.2115517854690552,0.3586926758289337
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,57,1.1947036981582642,0.355263739824295
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,58,1.1765801906585691,0.3511989712715149
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,59,1.1584640741348269,0.3470470011234283
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,60,1.138062834739685,0.3420923948287964
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,61,1.119088888168335,0.3377493023872375
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,62,1.0995607376098633,0.333558589220047
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,63,1.0810744762420654,0.3297405242919922
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,64,1.0617313385009766,0.3252750039100647
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,65,1.040499210357666,0.3201203942298889
