model,model_variant,latent_dim,split,lobench_mse_loss,lobench_mae_loss,lobench_price_loss,lobench_volume_loss,lobench_weighted_price_loss,lobench_weighted_volume_loss,lobench_weighted_mse_loss,lobench_reg_loss,lobench_all_loss
pca,pca@64,64.0,test,0.24576574563980103,0.279826819896698,0.011698171496391296,0.47983333468437195,0.06169413417074472,0.29004012086444625,0.10736333150948502,0.017338164150714874,0.5265107186564348
pca,pca@128,128.0,train,0.07875940948724747,0.12412776798009872,0.02662389539182186,0.13089491426944733,0.09788370542997413,0.15926874458826296,0.1101607132616319,0.0137349097058177,0.32626921980705637
pca,pca@128,128.0,val,0.10180927067995071,0.17345397174358368,0.004902227781713009,0.19871632754802704,0.024511760966249144,0.12778756624978715,0.045166922022956746,0.008309518918395042,0.23007138188685788
pca,pca@128,128.0,test,0.19117014110088348,0.23962922394275665,0.006854617036879063,0.3754856586456299,0.03362990151765347,0.22879422979677422,0.07266276717347761,0.01199585385620594,0.3837914468364205
mlp_ae,mlp_ae@16,16.0,train,0.24677836894989014,0.23918111622333527,0.16062021255493164,0.332936555147171,0.5233566311815376,0.3879848310295415,0.49628227115113843,0.04656549543142319,1.2087155944152603
mlp_ae,mlp_ae@16,16.0,val,0.3095127046108246,0.31922608613967896,0.011809536255896091,0.6072158217430115,0.014360921578817045,0.41148214024913515,0.09378516531288064,0.048935290426015854,0.8926507741838637
mlp_ae,mlp_ae@16,16.0,test,0.48468106985092163,0.43853089213371277,0.03450995311141014,0.9348521828651428,0.06018986809373287,0.43788849964946214,0.1357295944048787,0.0741865411400795,1.3622760756565953
mlp_ae,mlp_ae@32,32.0,train,0.19823595881462097,0.20790888369083405,0.13778454065322876,0.2586873471736908,0.4907541259555936,0.3056265585362978,0.45372861247173446,0.044939469546079636,1.101359266747152
mlp_ae,mlp_ae@32,32.0,val,0.292942613363266,0.31657713651657104,0.01485823281109333,0.5710269808769226,0.018909666947460317,0.36843185505927645,0.08881410456982353,0.05023786053061485,0.884135323239238
mlp_ae,mlp_ae@32,32.0,test,0.47182127833366394,0.4477863609790802,0.03932325914502144,0.9043192267417908,0.06499220130981323,0.4857590473386489,0.14914557051558033,0.07995901256799698,1.4205569745292141
mlp_ae,mlp_ae@64,64.0,train,0.20061473548412323,0.20690469443798065,0.1381848305463791,0.26304465532302856,0.49582214853047957,0.3092731930858713,0.45851235744155794,0.04292301833629608,1.088357276288642
mlp_ae,mlp_ae@64,64.0,val,0.27767354249954224,0.3090550899505615,0.014036738313734531,0.5413103103637695,0.019166457957467357,0.3627887332888765,0.08789091302374917,0.05130038037896156,0.878568259312907
mlp_ae,mlp_ae@64,64.0,test,0.4945935904979706,0.44606029987335205,0.03248177096247673,0.9567053318023682,0.07331236328396439,0.452682811649706,0.1491864529571127,0.07819167524576187,1.425696795912702
