sample_id,original_sample_id,split,label_row,y_true,model,y_pred,correct,confidence,proba_0,proba_1,proba_2,is_non_neutral_true,is_non_neutral_pred,direction_correct_non_neutral,opposite_direction_error
5723,5822,val,5921,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5724,5823,val,5922,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5725,5824,val,5923,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5726,5825,val,5924,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5727,5826,val,5925,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5728,5827,val,5926,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5729,5828,val,5927,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5730,5829,val,5928,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5731,5830,val,5929,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5732,5831,val,5930,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5733,5832,val,5931,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5734,5833,val,5932,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5735,5834,val,5933,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5736,5835,val,5934,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5737,5836,val,5935,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5738,5837,val,5936,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5739,5838,val,5937,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5740,5839,val,5938,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5741,5840,val,5939,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5742,5841,val,5940,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5743,5842,val,5941,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5744,5843,val,5942,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5745,5844,val,5943,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5746,5845,val,5944,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5747,5846,val,5945,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5748,5847,val,5946,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5749,5848,val,5947,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5750,5849,val,5948,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5751,5850,val,5949,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5752,5851,val,5950,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5753,5852,val,5951,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5754,5853,val,5952,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5755,5854,val,5953,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5756,5855,val,5954,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5757,5856,val,5955,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5758,5857,val,5956,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5759,5858,val,5957,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5760,5859,val,5958,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5761,5860,val,5959,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5762,5861,val,5960,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5763,5862,val,5961,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5764,5863,val,5962,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5765,5864,val,5963,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5766,5865,val,5964,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5767,5866,val,5965,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5768,5867,val,5966,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5769,5868,val,5967,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5770,5869,val,5968,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5771,5870,val,5969,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5772,5871,val,5970,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5773,5872,val,5971,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5774,5873,val,5972,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5775,5874,val,5973,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5776,5875,val,5974,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5777,5876,val,5975,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5778,5877,val,5976,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5779,5878,val,5977,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5780,5879,val,5978,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5781,5880,val,5979,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5782,5881,val,5980,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5783,5882,val,5981,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5784,5883,val,5982,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5785,5884,val,5983,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5786,5885,val,5984,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5787,5886,val,5985,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5788,5887,val,5986,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5789,5888,val,5987,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5790,5889,val,5988,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5791,5890,val,5989,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5792,5891,val,5990,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5793,5892,val,5991,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5794,5893,val,5992,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5795,5894,val,5993,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5796,5895,val,5994,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5797,5896,val,5995,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5798,5897,val,5996,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5799,5898,val,5997,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5800,5899,val,5998,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5801,5900,val,5999,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5802,5901,val,6000,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5803,5902,val,6001,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5804,5903,val,6002,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5805,5904,val,6003,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5806,5905,val,6004,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5807,5906,val,6005,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5808,5907,val,6006,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5809,5908,val,6007,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5810,5909,val,6008,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5811,5910,val,6009,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5812,5911,val,6010,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5813,5912,val,6011,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5814,5913,val,6012,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5815,5914,val,6013,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5816,5915,val,6014,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5817,5916,val,6015,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5818,5917,val,6016,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5819,5918,val,6017,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5820,5919,val,6018,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5821,5920,val,6019,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5822,5921,val,6020,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5823,5922,val,6021,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5824,5923,val,6022,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5825,5924,val,6023,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5826,5925,val,6024,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5827,5926,val,6025,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5828,5927,val,6026,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5829,5928,val,6027,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5830,5929,val,6028,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5831,5930,val,6029,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
